Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,5,5,0
2020-03-11,5,5,0
2020-03-12,3,3,0
2020-03-13,0,0,0
2020-03-14,0,6,6
2020-03-15,1,2,1
2020-03-16,4,7,3
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,13,44,31
2020-03-21,26,10,-16
2020-03-22,28,67,39
2020-03-23,28,47,19
2020-03-24,54,72,18
2020-03-25,51,65,14
2020-03-26,63,51,-12
2020-03-27,54,72,18
2020-03-28,53,65,12
2020-03-29,63,42,-21
2020-03-30,51,57,6
2020-03-31,43,51,8
2020-04-01,50,124,74
2020-04-02,70,160,90
2020-04-03,125,82,-43
2020-04-04,120,172,52
2020-04-05,104,148,44
2020-04-06,149,67,-82
2020-04-07,108,227,119
2020-04-08,114,250,136
2020-04-09,215,278,63
2020-04-10,237,248,11
2020-04-11,244,143,-101
2020-04-12,191,248,57
2020-04-13,165,376,211
2020-04-14,269,179,-90
2020-04-15,278,333,55
2020-04-16,214,201,-13
2020-04-17,260,405,145
2020-04-18,251,194,-57
2020-04-19,300,222,-78
2020-04-20,186,134,-52
2020-04-21,173,407,234
2020-04-22,213,246,33
2020-04-23,318,620,302
2020-04-24,349,110,-239
2020-04-25,397,546,149
2020-04-26,245,283,38
2020-04-27,411,833,422
2020-04-28,441,560,119
2020-04-29,670,365,-305
2020-04-30,447,584,137
2020-05-01,406,713,307
2020-05-02,576,380,-196
2020-05-03,541,593,52
2020-05-04,418,582,164
2020-05-05,538,670,132
2020-05-06,561,904,343
2020-05-07,690,861,171
2020-05-08,812,1585,773
2020-05-09,1027,1188,161
2020-05-10,1317,133,-1184
2020-05-11,735,877,142
2020-05-12,368,547,179
2020-05-13,692,242,-450
2020-05-14,398,739,341
2020-05-15,386,520,134
2020-05-16,602,1614,1012
2020-05-17,838,637,-201
2020-05-18,1150,4427,3277
2020-05-19,1841,1140,-701
2020-05-20,2955,2567,-388
2020-05-21,1516,1717,201
2020-05-22,2064,1500,-564
2020-05-23,1497,944,-553
2020-05-24,1186,3379,2193
2020-05-25,1672,1386,-286
2020-05-26,2427,726,-1701
2020-05-27,1613.05,2374,760.948
2020-05-28,1948.43,2488,539.568
2020-05-29,1586.17,3067,1480.83
2020-05-30,1660.99,4467,2806.01
2020-05-31,1475.02,968,-507.02
2020-06-01,1456.77,1142,-314.767
2020-06-02,1342.47,2202,859.526
2020-06-03,1293.87,2508,1214.13
2020-06-04,1211.21,1692,480.79
2020-06-05,1155.46,2134,978.541
2020-06-06,1088.83,1467,378.174
2020-06-07,1034.24,3223,2188.76
2020-06-08,977.323,1743,765.677
2020-06-09,926.643,3480,2553.36
2020-06-10,876.679,1394,517.321
2020-06-11,830.583,1.18576e-322,-830.583
