Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,13,44,31
2020-03-21,26,10,-16
2020-03-22,27,67,40
2020-03-23,29,47,18
2020-03-24,52,72,20
2020-03-25,51,65,14
2020-03-26,62,51,-11
2020-03-27,53,72,19
2020-03-28,53,65,12
2020-03-29,62,42,-20
2020-03-30,50,57,7
2020-03-31,43,51,8
2020-04-01,49,124,75
2020-04-02,72,160,88
2020-04-03,124,82,-42
2020-04-04,115,172,57
2020-04-05,106,148,42
2020-04-06,146,67,-79
2020-04-07,103,227,124
2020-04-08,118,250,132
2020-04-09,212,278,66
2020-04-10,235,248,13
2020-04-11,239,143,-96
2020-04-12,184,248,64
2020-04-13,167,376,209
2020-04-14,270,179,-91
2020-04-15,266,333,67
2020-04-16,217,201,-16
2020-04-17,251,405,154
2020-04-18,255,194,-61
2020-04-19,287,222,-65
2020-04-20,184,134,-50
2020-04-21,167,407,240
2020-04-22,220,246,26
2020-04-23,307,620,313
2020-04-24,358,110,-248
2020-04-25,371,546,175
2020-04-26,258,283,25
2020-04-27,395,833,438
2020-04-28,456,560,104
2020-04-29,649,365,-284
2020-04-30,432,584,152
2020-05-01,408,713,305
2020-05-02,572,380,-192
2020-05-03,519,593,74
2020-05-04,420,582,162
2020-05-05,529,670,141
2020-05-06,556,904,348
2020-05-07,688,861,173
2020-05-08,798,1585,787
2020-05-09,1040,1188,148
2020-05-10,1281,133,-1148
2020-05-11,683,877,194
2020-05-12,392,547,155
2020-05-13,668,242,-426
2020-05-14,380,739,359
2020-05-15,399,520,121
2020-05-16,585,1614,1029
2020-05-17,868,637,-231
2020-05-18,1095,4427,3332
2020-05-19,1960,1140,-820
2020-05-20,2781,2567,-214
2020-05-21,1548,1717,169
2020-05-22,1999,1500,-499
2020-05-23,1466,944,-522
2020-05-24,1146,3379,2233
2020-05-25,1741,1386,-355
2020-05-26,2312,726,-1586
2020-05-27,1006,2374,1368
2020-05-28,1256,2488,1232
2020-05-29,2178,3067,889
2020-05-30,2451,4467,2016
2020-05-31,3273,968,-2305
2020-06-01,2740,1142,-1598
2020-06-02,1520.06,2202,681.941
2020-06-03,2019.92,2508,488.077
2020-06-04,1551.32,1692,140.678
2020-06-05,1646.76,2134,487.236
2020-06-06,1431.42,1467,35.5831
2020-06-07,1403.56,3223,1819.44
2020-06-08,1278.34,1743,464.656
2020-06-09,1217.63,3480,2262.37
2020-06-10,1128.52,1394,265.479
2020-06-11,1063.47,1402,338.529
2020-06-12,992.066,2009,1016.93
2020-06-13,931.182,1052,120.818
2020-06-14,870.756,736,-134.756
2020-06-15,816.117,1374,557.883
2020-06-16,763.84,2397,1633.16
2020-06-17,715.52,6.96138e-321,-715.52
