Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,13,44,31
2020-03-21,26,10,-16
2020-03-22,27,67,40
2020-03-23,28,47,19
2020-03-24,52,72,20
2020-03-25,50,65,15
2020-03-26,61,51,-10
2020-03-27,53,72,19
2020-03-28,52,65,13
2020-03-29,61,42,-19
2020-03-30,49,57,8
2020-03-31,42,51,9
2020-04-01,48,124,76
2020-04-02,71,160,89
2020-04-03,123,82,-41
2020-04-04,115,172,57
2020-04-05,104,148,44
2020-04-06,145,67,-78
2020-04-07,103,227,124
2020-04-08,115,250,135
2020-04-09,210,278,68
2020-04-10,232,248,16
2020-04-11,237,143,-94
2020-04-12,184,248,64
2020-04-13,164,376,212
2020-04-14,266,179,-87
2020-04-15,266,333,67
2020-04-16,213,201,-12
2020-04-17,251,405,154
2020-04-18,250,194,-56
2020-04-19,287,222,-65
2020-04-20,182,134,-48
2020-04-21,167,407,240
2020-04-22,214,246,32
2020-04-23,307,620,313
2020-04-24,350,110,-240
2020-04-25,375,546,171
2020-04-26,250,283,33
2020-04-27,395,833,438
2020-04-28,444,560,116
2020-04-29,648,365,-283
2020-04-30,431,584,153
2020-05-01,402,713,311
2020-05-02,566,380,-186
2020-05-03,520,593,73
2020-05-04,413,582,169
2020-05-05,525,670,145
2020-05-06,550,904,354
2020-05-07,679,861,182
2020-05-08,791,1585,794
2020-05-09,1021,1188,167
2020-05-10,1276,133,-1143
2020-05-11,692,877,185
2020-05-12,378,547,169
2020-05-13,667,242,-425
2020-05-14,381,739,358
2020-05-15,389,520,131
2020-05-16,583,1614,1031
2020-05-17,845,637,-208
2020-05-18,1099,4427,3328
2020-05-19,1891,1140,-751
2020-05-20,2804,2567,-237
2020-05-21,1515,1717,202
2020-05-22,1994,1500,-494
2020-05-23,1456,944,-512
2020-05-24,1144,3379,2235
2020-05-25,1692,1386,-306
2020-05-26,2320,726,-1594
2020-05-27,1006,2374,1368
2020-05-28,1223,2488,1265
2020-05-29,2158,3067,909
2020-05-30,2422,4467,2045
2020-05-31,3226,968,-2258
2020-06-01,3554.34,1142,-2412.34
2020-06-02,2994.27,2202,-792.268
2020-06-03,2977.31,2508,-469.306
2020-06-04,2666.9,1692,-974.903
2020-06-05,2549.35,2134,-415.351
2020-06-06,2339.58,1467,-872.576
2020-06-07,2202.46,3223,1020.54
2020-06-08,2040.56,1743,-297.559
2020-06-09,1909.51,3480,1570.49
2020-06-10,1775.76,1394,-381.763
2020-06-11,1657.84,1402,-255.841
2020-06-12,1543.97,2009,465.026
2020-06-13,1440.13,1052,-388.126
2020-06-14,1341.98,736,-605.98
2020-06-15,1251.27,1374,122.73
2020-06-16,1166.26,3.39917e-321,-1166.26
