Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,5,5,0
2020-03-11,4,5,1
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,2,2,0
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,5,20,15
2020-03-20,13,44,31
2020-03-21,26,10,-16
2020-03-22,24,67,43
2020-03-23,31,47,16
2020-03-24,50,72,22
2020-03-25,50,65,15
2020-03-26,59,51,-8
2020-03-27,50,72,22
2020-03-28,52,65,13
2020-03-29,59,42,-17
2020-03-30,47,57,10
2020-03-31,42,51,9
2020-04-01,46,124,78
2020-04-02,72,160,88
2020-04-03,121,82,-39
2020-04-04,107,172,65
2020-04-05,106,148,42
2020-04-06,139,67,-72
2020-04-07,96,227,131
2020-04-08,120,250,130
2020-04-09,205,278,73
2020-04-10,227,248,21
2020-04-11,228,143,-85
2020-04-12,173,248,75
2020-04-13,164,376,212
2020-04-14,264,179,-85
2020-04-15,247,333,86
2020-04-16,215,201,-14
2020-04-17,236,405,169
2020-04-18,253,194,-59
2020-04-19,267,222,-45
2020-04-20,178,134,-44
2020-04-21,157,407,250
2020-04-22,222,246,24
2020-04-23,288,620,332
2020-04-24,359,110,-249
2020-04-25,335,546,211
2020-04-26,266,283,17
2020-04-27,368,833,465
2020-04-28,460,560,100
2020-04-29,613,365,-248
2020-04-30,407,584,177
2020-05-01,401,713,312
2020-05-02,555,380,-175
2020-05-03,485,593,108
2020-05-04,412,582,170
2020-05-05,508,670,162
2020-05-06,537,904,367
2020-05-07,671,861,190
2020-05-08,764,1585,821
2020-05-09,1028,1188,160
2020-05-10,1214,133,-1081
2020-05-11,613,877,264
2020-05-12,406,547,141
2020-05-13,628,242,-386
2020-05-14,353,739,386
2020-05-15,404,520,116
2020-05-16,552,1614,1062
2020-05-17,878,637,-241
2020-05-18,1012,4427,3415
2020-05-19,2037,1140,-897
2020-05-20,2537,2567,30
2020-05-21,1545,1717,172
2020-05-22,1885,1500,-385
2020-05-23,1399,944,-455
2020-05-24,1078,3379,2301
2020-05-25,1771,1386,-385
2020-05-26,2139,726,-1413
2020-05-27,939,2374,1435
2020-05-28,1274,2488,1214
2020-05-29,2097,3067,970
2020-05-30,2378,4467,2089
2020-05-31,3200,968,-2232
2020-06-01,2489,1142,-1347
2020-06-02,905,2202,1297
2020-06-03,1403,2508,1105
2020-06-04,2023,1692,-331
2020-06-05,1848,2134,286
2020-06-06,1636,1467,-169
2020-06-07,1583,3223,1640
2020-06-08,1957,1743,-214
2020-06-09,2205,3480,1275
2020-06-10,2188,1394,-794
2020-06-11,2190,1402,-788
2020-06-12,1208,2009,801
2020-06-13,1450,1052,-398
2020-06-14,1361,736,-625
2020-06-15,785,1374,589
2020-06-16,886,2397,1511
2020-06-17,1589,3620,2031
2020-06-18,2552,354,-2198
2020-06-19,1848,6061,4213
2020-06-20,2545,2159,-386
2020-06-21,3709,596,-3113
2020-06-22,1253,1439,186
2020-06-23,846,3297,2451
2020-06-24,1973,2624,651
2020-06-25,2586,2404,-182
2020-06-26,2182,2600,418
2020-06-27,2155,306,-1849
2020-06-28,1347,2495,1148
2020-06-29,1123,585,-538
2020-06-30,1407,728,-679
2020-07-01,561,2667,2106
2020-07-02,1390,1545,155
2020-07-03,1865,2133,268
2020-07-04,1566,1484,-82
2020-07-05,1589,852,-737
2020-07-06,1035,587,-448
2020-07-07,632,2207,1575
2020-07-08,1143,2243,1100
2020-07-09,1922,1995,73
2020-07-10,1841,1119,-722
2020-07-11,1381,232,-1149
2020-07-12,619,9,-610
2020-07-13,113,2360,2247
2020-07-14,930,778,-152
2020-07-15,1419,1627,208
2020-07-16,1005,124,-881
2020-07-17,816,657,-159
2020-07-18,316,+,-316
2020-07-19,310,3294,2984
2020-07-20,1292,2481,1189
2020-07-21,2528,4116,1588
2020-07-22,2786,3502,716
2020-07-23,3317,2926,-391
2020-07-24,2801,3330,529
2020-07-25,2688,1414,-1274
2020-07-26,2127,32,-2095
2020-07-27,1502.21,1509,6.78988
2020-07-28,1593.75,1805,211.254
2020-07-29,1334.64,2008,673.36
2020-07-30,1276.2,1995,718.798
2020-07-31,1130.93,1853,722.075
2020-08-01,1046.33,1718,671.668
2020-08-02,944.543,12,-932.543
2020-08-03,864.662,839,-25.6621
2020-08-04,785.257,847,61.7431
2020-08-05,716.383,3768,3051.62
2020-08-06,651.866,1385,733.134
2020-08-07,594.03,1632,1037.97
2020-08-08,540.874,2828,2287.13
2020-08-09,492.709,326,-166.709
2020-08-10,448.711,1166,717.289
2020-08-11,408.706,1.39071e-307,-408.706
