Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,4,3,-1
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,1,2,1
2020-03-16,3,7,4
2020-03-17,3,2,-1
2020-03-18,4,12,8
2020-03-19,4,20,16
2020-03-20,12,44,32
2020-03-21,23,10,-13
2020-03-22,25,67,42
2020-03-23,25,47,22
2020-03-24,48,72,24
2020-03-25,45,65,20
2020-03-26,56,51,-5
2020-03-27,48,72,24
2020-03-28,47,65,18
2020-03-29,56,42,-14
2020-03-30,45,57,12
2020-03-31,38,51,13
2020-04-01,44,124,80
2020-04-02,63,160,97
2020-04-03,111,82,-29
2020-04-04,105,172,67
2020-04-05,94,148,54
2020-04-06,131,67,-64
2020-04-07,94,227,133
2020-04-08,103,250,147
2020-04-09,190,278,88
2020-04-10,211,248,37
2020-04-11,215,143,-72
2020-04-12,168,248,80
2020-04-13,148,376,228
2020-04-14,240,179,-61
2020-04-15,243,333,90
2020-04-16,192,201,9
2020-04-17,228,405,177
2020-04-18,225,194,-31
2020-04-19,262,222,-40
2020-04-20,165,134,-31
2020-04-21,152,407,255
2020-04-22,192,246,54
2020-04-23,279,620,341
2020-04-24,314,110,-204
2020-04-25,344,546,202
2020-04-26,223,283,60
2020-04-27,360,833,473
2020-04-28,399,560,161
2020-04-29,590,365,-225
2020-04-30,393,584,191
2020-05-01,363,713,350
2020-05-02,512,380,-132
2020-05-03,474,593,119
2020-05-04,373,582,209
2020-05-05,476,670,194
2020-05-06,498,904,406
2020-05-07,614,861,247
2020-05-08,718,1585,867
2020-05-09,920,1188,268
2020-05-10,1160,133,-1027
2020-05-11,635,877,242
2020-05-12,337,547,210
2020-05-13,608,242,-366
2020-05-14,348,739,391
2020-05-15,349,520,171
2020-05-16,530,1614,1084
2020-05-17,759,637,-122
2020-05-18,1004,4427,3423
2020-05-19,1687,1140,-547
2020-05-20,2568,2567,-1
2020-05-21,1364,1717,353
2020-05-22,1815,1500,-315
2020-05-23,1323,944,-379
2020-05-24,1042,3379,2337
2020-05-25,1517,1386,-131
2020-05-26,2119,726,-1393
2020-05-27,918,2374,1456
2020-05-28,1097,2488,1391
2020-05-29,1957,3067,1110
2020-05-30,2193,4467,2274
2020-05-31,2916,968,-1948
2020-06-01,2535,1142,-1393
2020-06-02,837,2202,1365
2020-06-03,1252,2508,1256
2020-06-04,1877,1692,-185
2020-06-05,1778,2134,356
2020-06-06,1506,1467,-39
2020-06-07,1521,3223,1702
2020-06-08,1730,1743,13
2020-06-09,2152,3480,1328
2020-06-10,1948,1394,-554
2020-06-11,2172,1402,-770
2020-06-12,1131,2009,878
2020-06-13,1322,1052,-270
2020-06-14,1330,736,-594
2020-06-15,754,1374,620
2020-06-16,601.486,2397,1795.51
2020-06-17,563.35,3620,3056.65
2020-06-18,475.22,354,-121.22
2020-06-19,428.888,6061,5632.11
2020-06-20,370.452,2159,1788.55
2020-06-21,329.196,596,266.804
2020-06-22,287.193,1439,1151.81
2020-06-23,253.558,3297,3043.44
2020-06-24,222.136,2624,2401.86
2020-06-25,195.586,2404,2208.41
2020-06-26,171.651,2600,2428.35
2020-06-27,150.963,306,155.037
2020-06-28,132.586,2495,2362.41
2020-06-29,116.55,585,468.45
2020-06-30,102.395,728,625.605
2020-07-01,89.9922,2.12695e-320,-89.9922
