Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,5,5
2020-03-11,1,5,4
2020-03-12,3,3,0
2020-03-13,3,0,-3
2020-03-14,1,6,5
2020-03-15,1,2,1
2020-03-16,3,7,4
2020-03-17,2,2,0
2020-03-18,3,12,9
2020-03-19,4,20,16
2020-03-20,11,44,33
2020-03-21,21,10,-11
2020-03-22,23,67,44
2020-03-23,22,47,25
2020-03-24,44,72,28
2020-03-25,41,65,24
2020-03-26,51,51,0
2020-03-27,44,72,28
2020-03-28,43,65,22
2020-03-29,51,42,-9
2020-03-30,42,57,15
2020-03-31,35,51,16
2020-04-01,40,124,84
2020-04-02,57,160,103
2020-04-03,102,82,-20
2020-04-04,98,172,74
2020-04-05,85,148,63
2020-04-06,122,67,-55
2020-04-07,89,227,138
2020-04-08,92,250,158
2020-04-09,175,278,103
2020-04-10,194,248,54
2020-04-11,199,143,-56
2020-04-12,157,248,91
2020-04-13,134,376,242
2020-04-14,219,179,-40
2020-04-15,228,333,105
2020-04-16,174,201,27
2020-04-17,213,405,192
2020-04-18,204,194,-10
2020-04-19,246,222,-24
2020-04-20,152,134,-18
2020-04-21,142,407,265
2020-04-22,172,246,74
2020-04-23,261,620,359
2020-04-24,282,110,-172
2020-04-25,327,546,219
2020-04-26,197,283,86
2020-04-27,338,833,495
2020-04-28,357,560,203
2020-04-29,549,365,-184
2020-04-30,366,584,218
2020-05-01,330,713,383
2020-05-02,470,380,-90
2020-05-03,444,593,149
2020-05-04,340,582,242
2020-05-05,440,670,230
2020-05-06,458,904,446
2020-05-07,562,861,299
2020-05-08,663,1585,922
2020-05-09,835,1188,353
2020-05-10,1078,133,-945
2020-05-11,607,877,270
2020-05-12,296,547,251
2020-05-13,567,242,-325
2020-05-14,327,739,412
2020-05-15,312,520,208
2020-05-16,494,1614,1120
2020-05-17,678,637,-41
2020-05-18,946,4427,3481
2020-05-19,1480,1140,-340
2020-05-20,2435,2567,132
2020-05-21,1229,1717,488
2020-05-22,1692,1500,-192
2020-05-23,1225,944,-281
2020-05-24,973,3379,2406
2020-05-25,1350,1386,36
2020-05-26,1995,726,-1269
2020-05-27,860,2374,1514
2020-05-28,979,2488,1509
2020-05-29,1803,3067,1264
2020-05-30,2012,4467,2455
2020-05-31,2662,968,-1694
2020-06-01,2409,1142,-1267
2020-06-02,769,2202,1433
2020-06-03,1134,2508,1374
2020-06-04,1726,1692,-34
2020-06-05,1657,2134,477
2020-06-06,1381,1467,86
2020-06-07,1417,3223,1806
2020-06-08,1561,1743,182
2020-06-09,1967.2,3480,1512.8
2020-06-10,1273.82,1394,120.175
2020-06-11,1285.81,1402,116.195
2020-06-12,954.792,2009,1054.21
2020-06-13,872.822,1052,179.178
2020-06-14,691.553,736,44.4474
2020-06-15,603.995,1374,770.005
2020-06-16,493.418,2397,1903.58
2020-06-17,421.905,3620,3198.09
2020-06-18,349.653,354,4.34672
2020-06-19,296.034,6061,5764.97
2020-06-20,246.997,2159,1912
2020-06-21,208.155,596,387.845
2020-06-22,174.224,1439,1264.78
2020-06-23,146.508,3297,3150.49
2020-06-24,122.808,4.82208e-321,-122.808
