Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,0,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,0,-1
2020-04-12,0,3,3
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,2,2,0
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,5,9,4
2020-04-30,8,2,-6
2020-05-01,4,6,2
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,6,7,1
2020-05-10,5,1,-4
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,6,4,-2
2020-05-15,5,7,2
2020-05-16,5,4,-1
2020-05-17,4,6,2
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,11,10,-1
2020-05-23,11,16,5
2020-05-24,13,9,-4
2020-05-25,11,4,-7
2020-05-26,5,4,-1
2020-05-27,3,6,3
2020-05-28,3.23974,15,11.7603
2020-05-29,3.01486,2,-1.01486
2020-05-30,2.96982,6,3.03018
2020-05-31,2.86075,8,5.13925
2020-06-01,2.77977,7,4.22023
2020-06-02,2.69191,11,8.30809
2020-06-03,2.61029,17,14.3897
2020-06-04,2.52983,17,14.4702
2020-06-05,2.45235,21,18.5476
2020-06-06,2.37706,24,21.6229
2020-06-07,2.30415,8,5.69585
2020-06-08,2.23345,4,1.76655
2020-06-09,2.16492,19,16.8351
2020-06-10,2.0985,10,7.9015
2020-06-11,2.03411,22,19.9659
2020-06-12,1.9717,3.87347e-321,-1.9717
