Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,0,3,3
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,0,-1
2020-04-12,0,3,3
2020-04-13,2,3,1
2020-04-14,2,4,2
2020-04-15,3,3,0
2020-04-16,2,3,1
2020-04-17,2,2,0
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,+,2,2
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,2,4,2
2020-04-26,3,3,+
2020-04-27,2,1,-1
2020-04-28,1,9,8
2020-04-29,6,9,3
2020-04-30,8,2,-6
2020-05-01,3,6,3
2020-05-02,4,+,-4
2020-05-03,1,1,+
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,2,9,7
2020-05-08,6,5,-1
2020-05-09,5,7,2
2020-05-10,5,1,-4
2020-05-11,2,2,+
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,6,4,-2
2020-05-15,4,7,3
2020-05-16,5,4,-1
2020-05-17,4,6,2
2020-05-18,5,5,+
2020-05-19,4,6,2
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,11,10,-1
2020-05-23,10,16,6
2020-05-24,13,9,-4
2020-05-25,12.6104,4,-8.6104
2020-05-26,11.6302,4,-7.63018
2020-05-27,10.8745,6,-4.87452
2020-05-28,10.1295,15,4.87048
2020-05-29,9.44538,2,-7.44538
2020-05-30,8.80493,6,-2.80493
2020-05-31,8.20855,8,-0.208549
2020-06-01,7.6524,7,-0.652398
2020-06-02,7.13397,11,3.86603
2020-06-03,6.65065,17,10.3493
2020-06-04,6.20008,17,10.7999
2020-06-05,5.78004,21,15.22
2020-06-06,5.38845,24,18.6115
2020-06-07,5.02339,8,2.97661
2020-06-08,4.68307,4,-0.683066
2020-06-09,4.3658,4,-0.365796
