Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,2,2,+
2020-04-18,2,4,2
2020-04-19,2,+,-2
2020-04-20,1,2,1
2020-04-21,+,3,3
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,4,9,5
2020-04-30,8,2,-6
2020-05-01,5,6,1
2020-05-02,3,+,-3
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,5,5,+
2020-05-09,6,7,1
2020-05-10,5,1,-4
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,3,8,5
2020-05-14,6,4,-2
2020-05-15,5,7,2
2020-05-16,5,4,-1
2020-05-17,5,6,1
2020-05-18,4,5,1
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,7,14,7
2020-05-22,11,10,-1
2020-05-23,11,16,5
2020-05-24,12,9,-3
2020-05-25,11,4,-7
2020-05-26,6,4,-2
2020-05-27,3,6,3
2020-05-28,4,15,11
2020-05-29,9,2,-7
2020-05-30,7,6,-1
2020-05-31,3,8,5
2020-06-01,4.22721,7,2.77279
2020-06-02,3.42505,11,7.57495
2020-06-03,3.60886,17,13.3911
2020-06-04,3.32497,17,13.675
2020-06-05,3.27376,21,17.7262
2020-06-06,3.11738,24,20.8826
2020-06-07,3.01841,8,4.98159
2020-06-08,2.89825,4,1.10175
2020-06-09,2.79453,19,16.2055
2020-06-10,2.68889,10,7.31111
2020-06-11,2.58996,22,19.41
2020-06-12,2.49335,15,12.5066
2020-06-13,2.40098,8,5.59902
2020-06-14,2.31173,21,18.6883
2020-06-15,2.22595,6,3.77405
2020-06-16,2.14327,5.08207e-316,-2.14327
