Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,0,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,0,-1
2020-04-12,0,3,3
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,2,2,0
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,5,9,4
2020-04-30,8,2,-6
2020-05-01,3,6,3
2020-05-02,4,+,-4
2020-05-03,1,1,+
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,5,7,2
2020-05-10,5,1,-4
2020-05-11,2,2,+
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,6,4,-2
2020-05-15,4,7,3
2020-05-16,5,4,-1
2020-05-17,4,6,2
2020-05-18,4,5,1
2020-05-19,4,6,2
2020-05-20,5,10,5
2020-05-21,7,14,7
2020-05-22,11,10,-1
2020-05-23,10,16,6
2020-05-24,12,9,-3
2020-05-25,10,4,-6
2020-05-26,5,4,-1
2020-05-27,4.24075,6,1.75925
2020-05-28,4.08915,15,10.9109
2020-05-29,3.76515,2,-1.76515
2020-05-30,3.52331,6,2.47669
2020-05-31,3.27822,8,4.72178
2020-06-01,3.05632,7,3.94368
2020-06-02,2.84742,11,8.15258
2020-06-03,2.65346,17,14.3465
2020-06-04,2.4725,17,14.5275
2020-06-05,2.30395,21,18.6961
2020-06-06,2.14686,24,21.8531
2020-06-07,2.0005,8,5.9995
2020-06-08,1.86411,4,2.13589
2020-06-09,1.73702,19,17.263
2020-06-10,1.61859,10,8.38141
2020-06-11,1.50824,11,9.49176
