Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,0,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,0,-1
2020-04-12,0,3,3
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,2,2,0
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,6,9,3
2020-04-30,8,2,-6
2020-05-01,3,6,3
2020-05-02,4,+,-4
2020-05-03,1,1,+
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,5,7,2
2020-05-10,5,1,-4
2020-05-11,2,2,+
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,6,4,-2
2020-05-15,4,7,3
2020-05-16,5,4,-1
2020-05-17,4,6,2
2020-05-18,5,5,+
2020-05-19,4,6,2
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,11,10,-1
2020-05-23,10,16,6
2020-05-24,13,9,-4
2020-05-25,10,4,-6
2020-05-26,9.06057,4,-5.06057
2020-05-27,8.75966,6,-2.75966
2020-05-28,8.28766,15,6.71234
2020-05-29,7.89693,2,-5.89693
2020-05-30,7.50703,6,-1.50703
2020-05-31,7.14189,8,0.858108
2020-06-01,6.79278,7,0.207218
2020-06-02,6.46128,11,4.53872
2020-06-03,6.14579,17,10.8542
2020-06-04,5.84575,17,11.1543
2020-06-05,5.56034,21,15.4397
2020-06-06,5.28888,24,18.7111
2020-06-07,5.03066,8,2.96934
2020-06-08,4.78506,4,-0.785058
2020-06-09,4.55144,19,14.4486
2020-06-10,4.32923,3.79442e-321,-4.32923
