Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,2,2,+
2020-04-11,1,+,-1
2020-04-12,1,3,2
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,2,2,+
2020-04-18,2,4,2
2020-04-19,2,+,-2
2020-04-20,2,2,+
2020-04-21,+,3,3
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,2,9,7
2020-04-29,4,9,5
2020-04-30,8,2,-6
2020-05-01,5,6,1
2020-05-02,3,+,-3
2020-05-03,3,1,-2
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,5,5,+
2020-05-09,6,7,1
2020-05-10,5,1,-4
2020-05-11,4,2,-2
2020-05-12,1,6,5
2020-05-13,3,8,5
2020-05-14,6,4,-2
2020-05-15,6,7,1
2020-05-16,5,4,-1
2020-05-17,5,6,1
2020-05-18,4,5,1
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,7,14,7
2020-05-22,11,10,-1
2020-05-23,11,16,5
2020-05-24,12,9,-3
2020-05-25,12,4,-8
2020-05-26,6,4,-2
2020-05-27,3,6,3
2020-05-28,4,15,11
2020-05-29,9,2,-7
2020-05-30,8,6,-2
2020-05-31,3,8,5
2020-06-01,6,7,1
2020-06-02,6.86423,11,4.13577
2020-06-03,6.15141,17,10.8486
2020-06-04,6.31542,17,10.6846
2020-06-05,6.00026,21,14.9997
2020-06-06,5.95505,24,18.0449
2020-06-07,5.76575,8,2.23425
2020-06-08,5.66102,4,-1.66102
2020-06-09,5.5144,19,13.4856
2020-06-10,5.39565,10,4.60435
2020-06-11,5.26612,22,16.7339
2020-06-12,5.14706,15,9.85294
2020-06-13,5.02662,8,2.97338
2020-06-14,4.91124,21,16.0888
2020-06-15,4.79727,6,1.20273
2020-06-16,4.68664,21,16.3134
2020-06-17,4.57817,3.80282e-320,-4.57817
