Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,2,2,+
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,3,4,1
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,2,9,7
2020-04-29,5,9,4
2020-04-30,9,2,-7
2020-05-01,5,6,1
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,1,4,3
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,7,7,+
2020-05-10,6,1,-5
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,7,4,-3
2020-05-15,6,7,1
2020-05-16,5,4,-1
2020-05-17,5,6,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,12,10,-2
2020-05-23,12,16,4
2020-05-24,13,9,-4
2020-05-25,12,4,-8
2020-05-26,6,4,-2
2020-05-27,4,6,2
2020-05-28,5,15,10
2020-05-29,11,2,-9
2020-05-30,8,6,-2
2020-05-31,4,8,4
2020-06-01,7,7,+
2020-06-02,7,11,4
2020-06-03,9,17,8
2020-06-04,14,17,3
2020-06-05,17,21,4
2020-06-06,20,24,4
2020-06-07,23,8,-15
2020-06-08,16,4,-12
2020-06-09,6,19,13
2020-06-10,12,10,-2
2020-06-11,14,22,8
2020-06-12,17,15,-2
2020-06-13,19,8,-11
2020-06-14,11,21,10
2020-06-15,15,6,-9
2020-06-16,13,21,8
2020-06-17,14,35,21
2020-06-18,29,33,4
2020-06-19,35,30,-5
2020-06-20,32,36,4
2020-06-21,34,25,-9
2020-06-22,31,27,-4
2020-06-23,27,32,5
2020-06-24,31,51,20
2020-06-25,44,35,-9
2020-06-26,44,27,-17
2020-06-27,32,49,17
2020-06-28,40,17,-23
2020-06-29,33,41,8
2020-06-30,31,25,-6
2020-07-01,33,42,9
2020-07-02,35,52,17
2020-07-03,49,51,2
2020-07-04,52.8134,73,20.1866
2020-07-05,53.5162,18,-35.5162
2020-07-06,55.7569,29,-26.7569
2020-07-07,57.3621,52,-5.36211
2020-07-08,59.352,73,13.648
2020-07-09,61.2518,90,28.7482
2020-07-10,63.2868,59,-4.2868
2020-07-11,65.3546,46,-19.3546
2020-07-12,67.5062,26,-41.5062
2020-07-13,69.721,39,-30.721
2020-07-14,72.012,73,0.987957
2020-07-15,74.3767,64,-10.3767
2020-07-16,76.8198,82,5.18019
2020-07-17,79.3428,70,-9.3428
2020-07-18,81.9488,60,-21.9488
2020-07-19,84.6403,5.38037e-321,-84.6403
