Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,3,4,1
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,5,9,4
2020-04-30,9,2,-7
2020-05-01,4,6,2
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,1,4,3
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,6,7,1
2020-05-10,6,1,-5
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,7,4,-3
2020-05-15,5,7,2
2020-05-16,5,4,-1
2020-05-17,5,6,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,12,10,-2
2020-05-23,11,16,5
2020-05-24,13,9,-4
2020-05-25,11,4,-7
2020-05-26,6,4,-2
2020-05-27,4,6,2
2020-05-28,5,15,10
2020-05-29,11,2,-9
2020-05-30,7,6,-1
2020-05-31,4,8,4
2020-06-01,7,7,+
2020-06-02,7,11,4
2020-06-03,9,17,8
2020-06-04,14,17,3
2020-06-05,17,21,4
2020-06-06,19,24,5
2020-06-07,19.998,8,-11.998
2020-06-08,19.8352,4,-15.8352
2020-06-09,20.1244,19,-1.12442
2020-06-10,20.2402,10,-10.2402
2020-06-11,20.4251,22,1.57494
2020-06-12,20.585,15,-5.58502
2020-06-13,20.7566,8,-12.7566
2020-06-14,20.9255,21,0.0744925
2020-06-15,21.0974,6,-15.0974
2020-06-16,21.2701,21,-0.270083
2020-06-17,21.4444,35,13.5556
2020-06-18,21.6201,33,11.3799
2020-06-19,21.7973,30,8.20275
2020-06-20,21.9758,36,14.0242
2020-06-21,22.1559,25,2.8441
2020-06-22,22.3374,6.02224e-316,-22.3374
