Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,3,4,1
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,6,9,3
2020-04-30,9,2,-7
2020-05-01,5,6,1
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,1,4,3
2020-05-06,3,3,+
2020-05-07,3,9,6
2020-05-08,7,5,-2
2020-05-09,7,7,+
2020-05-10,6,1,-5
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,7,4,-3
2020-05-15,5,7,2
2020-05-16,6,4,-2
2020-05-17,5,6,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,13,10,-3
2020-05-23,12,16,4
2020-05-24,14,9,-5
2020-05-25,12,4,-8
2020-05-26,6,4,-2
2020-05-27,4,6,2
2020-05-28,5,15,10
2020-05-29,12,2,-10
2020-05-30,7,6,-1
2020-05-31,4,8,4
2020-06-01,7,7,+
2020-06-02,7,11,4
2020-06-03,10,17,7
2020-06-04,15,17,2
2020-06-05,18,21,3
2020-06-06,20,24,4
2020-06-07,24,8,-16
2020-06-08,15,4,-11
2020-06-09,5,19,14
2020-06-10,13,10,-3
2020-06-11,14,22,8
2020-06-12,18,15,-3
2020-06-13,18,8,-10
2020-06-14,11,21,10
2020-06-15,16,6,-10
2020-06-16,12,21,9
2020-06-17,16,35,19
2020-06-18,31,33,2
2020-06-19,36,30,-6
2020-06-20,33,36,3
2020-06-21,35,25,-10
2020-06-22,31,27,-4
2020-06-23,28,32,4
2020-06-24,32,51,19
2020-06-25,46,35,-11
2020-06-26,44,27,-17
2020-06-27,32,49,17
2020-06-28,43,17,-26
2020-06-29,31,41,10
2020-06-30,33,25,-8
2020-07-01,33,42,9
2020-07-02,37,52,15
2020-07-03,51,51,+
2020-07-04,54,73,19
2020-07-05,68,18,-50
2020-07-06,42,29,-13
2020-07-07,34.7343,52,17.2657
2020-07-08,40.1945,73,32.8055
2020-07-09,40.647,90,49.353
2020-07-10,43.2488,59,15.7512
2020-07-11,45.1202,46,0.87975
2020-07-12,47.4292,26,-21.4292
2020-07-13,49.7118,39,-10.7118
2020-07-14,52.1624,73,20.8376
2020-07-15,54.7103,64,9.28967
2020-07-16,57.3922,82,24.6078
2020-07-17,60.2017,70,9.79834
2020-07-18,63.1502,60,-3.15023
2020-07-19,66.2426,18,-48.2426
2020-07-20,69.4866,22,-47.4866
2020-07-21,72.8894,67,-5.88941
2020-07-22,76.4589,8.06612e-308,-76.4589
