Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,2,2,+
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,2,3,1
2020-04-14,3,4,1
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,6,9,3
2020-04-30,9,2,-7
2020-05-01,4,6,2
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,1,4,3
2020-05-06,3,3,+
2020-05-07,3,9,6
2020-05-08,7,5,-2
2020-05-09,6,7,1
2020-05-10,6,1,-5
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,7,4,-3
2020-05-15,5,7,2
2020-05-16,6,4,-2
2020-05-17,5,6,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,9,14,5
2020-05-22,13,10,-3
2020-05-23,12,16,4
2020-05-24,14,9,-5
2020-05-25,12,4,-8
2020-05-26,6,4,-2
2020-05-27,4,6,2
2020-05-28,5,15,10
2020-05-29,12,2,-10
2020-05-30,6,6,+
2020-05-31,4,8,4
2020-06-01,7,7,+
2020-06-02,7,11,4
2020-06-03,10,17,7
2020-06-04,15,17,2
2020-06-05,17,21,4
2020-06-06,20,24,4
2020-06-07,24,8,-16
2020-06-08,14,4,-10
2020-06-09,5,19,14
2020-06-10,4.92037,10,5.07963
2020-06-11,5.23605,22,16.764
2020-06-12,5.42365,15,9.57635
2020-06-13,5.6696,8,2.3304
2020-06-14,5.90825,21,15.0918
2020-06-15,6.16348,6,-0.163477
2020-06-16,6.42741,21,14.5726
2020-06-17,6.70347,35,28.2965
2020-06-18,6.99109,33,26.0089
2020-06-19,7.29116,30,22.7088
2020-06-20,7.60407,36,28.3959
2020-06-21,7.93042,25,17.0696
2020-06-22,8.27077,27,18.7292
2020-06-23,8.62574,32,23.3743
2020-06-24,8.99593,51,42.0041
2020-06-25,9.38202,3.95747e-321,-9.38202
