Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,2,4,2
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,1,4,3
2020-04-19,2,+,-2
2020-04-20,+,2,2
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,2,4,2
2020-04-24,2,3,1
2020-04-25,2,4,2
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,9,8
2020-04-29,5,9,4
2020-04-30,6,2,-4
2020-05-01,3,6,3
2020-05-02,3,+,-3
2020-05-03,1,1,+
2020-05-04,+,1,1
2020-05-05,+,4,4
2020-05-06,2,3,1
2020-05-07,2,9,7
2020-05-08,5,5,+
2020-05-09,4,7,3
2020-05-10,4,1,-3
2020-05-11,2,2,+
2020-05-12,1,6,5
2020-05-13,3,8,5
2020-05-14,5,4,-1
2020-05-15,3,7,4
2020-05-16,4,4,+
2020-05-17,3,6,3
2020-05-18,4,5,1
2020-05-19,4,6,2
2020-05-20,4,10,6
2020-05-21,6,14,8
2020-05-22,9,10,1
2020-05-23,8,16,8
2020-05-24,10,9,-1
2020-05-25,8,4,-4
2020-05-26,4,4,+
2020-05-27,3,6,3
2020-05-28,4,15,11
2020-05-29,9,2,-7
2020-05-30,4,6,2
2020-05-31,3,8,5
2020-06-01,5,7,2
2020-06-02,5,11,6
2020-06-03,7,17,10
2020-06-04,11,17,6
2020-06-05,12,21,9
2020-06-06,15,24,9
2020-06-07,17,8,-9
2020-06-08,9,4,-5
2020-06-09,3,19,16
2020-06-10,11,10,-1
2020-06-11,9,22,13
2020-06-12,14,15,1
2020-06-13,13,8,-5
2020-06-14,7,21,14
2020-06-15,13,6,-7
2020-06-16,8,21,13
2020-06-17,12,35,23
2020-06-18,23,33,10
2020-06-19,25,30,5
2020-06-20,23,36,13
2020-06-21,26,25,-1
2020-06-22,21,27,6
2020-06-23,20,32,12
2020-06-24,23,51,28
2020-06-25,34,35,1
2020-06-26,30,27,-3
2020-06-27,22,49,27
2020-06-28,32,17,-15
2020-06-29,20,41,21
2020-06-30,25,25,+
2020-07-01,22,42,20
2020-07-02,28,52,24
2020-07-03,37,51,14
2020-07-04,39,73,34
2020-07-05,50,18,-32
2020-07-06,26,29,3
2020-07-07,19,52,33
2020-07-08,34,73,39
2020-07-09,50,90,40
2020-07-10,64,59,-5
2020-07-11,52,46,-6
2020-07-12,38,26,-12
2020-07-13,24,39,15
2020-07-14,26,73,47
2020-07-15,47,64,17
2020-07-16,50,82,32
2020-07-17,58,70,12
2020-07-18,56,60,4
2020-07-19,48,18,-30
2020-07-20,23,22,-1
2020-07-21,15,67,52
2020-07-22,40,95,55
2020-07-23,66,72,6
2020-07-24,60,77,17
2020-07-25,57,89,32
2020-07-26,65,25,-40
2020-07-27,55.253,32,-23.253
2020-07-28,44.4884,90,45.5116
2020-07-29,36.4997,57,20.5003
2020-07-30,29.7493,84,54.2507
2020-07-31,24.3031,77,52.6969
2020-08-01,19.838,92,72.162
2020-08-02,16.1977,30,13.8023
2020-08-03,13.2242,3,-10.2242
2020-08-04,10.7969,+,-10.7969
2020-08-05,8.81503,301,292.185
2020-08-06,7.19698,109,101.803
2020-08-07,5.87592,77,71.1241
2020-08-08,4.79736,68,63.2026
2020-08-09,3.91677,88,84.0832
2020-08-10,3.19782,60,56.8022
2020-08-11,2.61084,8.12562e-316,-2.61084
