Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,0,-1
2020-04-05,0,0,0
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,2,1,-1
2020-04-10,1,2,1
2020-04-11,1,+,-1
2020-04-12,+,3,3
2020-04-13,1,3,2
2020-04-14,3,4,1
2020-04-15,3,3,+
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,4,2
2020-04-19,3,+,-3
2020-04-20,1,2,1
2020-04-21,1,3,2
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,3,+
2020-04-25,3,4,1
2020-04-26,3,3,+
2020-04-27,3,1,-2
2020-04-28,1,9,8
2020-04-29,5,9,4
2020-04-30,9,2,-7
2020-05-01,4,6,2
2020-05-02,4,+,-4
2020-05-03,2,1,-1
2020-05-04,+,1,1
2020-05-05,1,4,3
2020-05-06,2,3,1
2020-05-07,3,9,6
2020-05-08,6,5,-1
2020-05-09,6,7,1
2020-05-10,6,1,-5
2020-05-11,3,2,-1
2020-05-12,1,6,5
2020-05-13,4,8,4
2020-05-14,7,4,-3
2020-05-15,5,7,2
2020-05-16,5,4,-1
2020-05-17,5,6,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,10,5
2020-05-21,8,14,6
2020-05-22,12,10,-2
2020-05-23,11,16,5
2020-05-24,13,9,-4
2020-05-25,12,4,-8
2020-05-26,6,4,-2
2020-05-27,4,6,2
2020-05-28,5,15,10
2020-05-29,11,2,-9
2020-05-30,7,6,-1
2020-05-31,4,8,4
2020-06-01,7,7,+
2020-06-02,7,11,4
2020-06-03,9,17,8
2020-06-04,14,17,3
2020-06-05,17,21,4
2020-06-06,19,24,5
2020-06-07,23,8,-15
2020-06-08,14,4,-10
2020-06-09,5,19,14
2020-06-10,12,10,-2
2020-06-11,13,22,9
2020-06-12,17,15,-2
2020-06-13,18,8,-10
2020-06-14,11,21,10
2020-06-15,15,6,-9
2020-06-16,12,21,9
2020-06-17,14,35,21
2020-06-18,29,33,4
2020-06-19,34,30,-4
2020-06-20,31,36,5
2020-06-21,33,25,-8
2020-06-22,29,27,-2
2020-06-23,26,32,6
2020-06-24,30,51,21
2020-06-25,43,35,-8
2020-06-26,42,27,-15
2020-06-27,39.526,49,9.47403
2020-06-28,40.9896,17,-23.9896
2020-06-29,40.8213,41,0.178693
2020-06-30,41.3341,25,-16.3341
2020-07-01,41.5674,42,0.432569
2020-07-02,41.9202,52,10.0798
2020-07-03,42.2269,51,8.77312
2020-07-04,42.5562,73,30.4438
2020-07-05,42.8795,18,-24.8795
2020-07-06,43.2089,29,-14.2089
2020-07-07,43.5393,52,8.46069
2020-07-08,43.8729,73,29.1271
2020-07-09,44.2087,90,45.7913
2020-07-10,44.5473,59,14.4527
2020-07-11,44.8883,46,1.11166
2020-07-12,45.232,5.53354e-321,-45.232
