Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,6,1
2020-04-17,6,6,0
2020-04-18,6,7,1
2020-04-19,7,7,0
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,14,4
2020-04-29,16,15,-1
2020-04-30,15,14,-1
2020-05-01,13,16,3
2020-05-02,17,17,0
2020-05-03,17,18,1
2020-05-04,18,19,1
2020-05-05,19,20,1
2020-05-06,20,22,2
2020-05-07,23,24,1
2020-05-08,25,29,4
2020-05-09,31,32,1
2020-05-10,33,35,2
2020-05-11,36,36,+
2020-05-12,37,38,1
2020-05-13,39,45,6
2020-05-14,48,46,-2
2020-05-15,47,49,2
2020-05-16,51,50,-1
2020-05-17,51,51,+
2020-05-18,52,57,5
2020-05-19,60,62,2
2020-05-20,65,67,2
2020-05-21,70,72,2
2020-05-22,75,79,4
2020-05-23,83,83,+
2020-05-24,86,85,-1
2020-05-25,87,87,+
2020-05-26,89,87,-2
2020-05-27,88,88,+
2020-05-28,89,92,3
2020-05-29,95,96,1
2020-05-30,99,100,1
2020-05-31,101.919,103,1.08054
2020-06-01,104.85,109,4.15016
2020-06-02,107.832,112,4.16801
2020-06-03,110.885,113,2.1151
2020-06-04,114.018,119,4.98182
2020-06-05,117.237,124,6.76264
2020-06-06,120.546,131,10.4537
2020-06-07,123.948,132,8.05186
2020-06-08,127.446,132,4.55423
2020-06-09,131.042,132,0.958001
2020-06-10,134.74,132,-2.73967
2020-06-11,138.542,134,-4.54166
2020-06-12,142.451,139,-3.45093
2020-06-13,146.47,144,-2.4705
2020-06-14,150.603,144,-6.60349
2020-06-15,154.853,+,-154.853
