Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,3,3,+
2020-05-09,3,4,1
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,6,1
2020-05-17,6,6,+
2020-05-18,6,8,2
2020-05-19,8,8,+
2020-05-20,8,8,+
2020-05-21,8,10,2
2020-05-22,10,11,1
2020-05-23,10.9271,11,0.0728704
2020-05-24,11.9417,11,-0.941727
2020-05-25,13.052,12,-1.05205
2020-05-26,14.2671,12,-2.26711
2020-05-27,15.5968,12,-3.59682
2020-05-28,17.052,16,-1.05197
2020-05-29,18.6444,16,-2.6444
2020-05-30,20.3871,16,-4.38707
2020-05-31,22.2941,21,-1.29415
2020-06-01,24.3811,25,0.618859
2020-06-02,26.665,26,-0.665031
2020-06-03,29.1644,29,-0.16439
2020-06-04,31.8995,41,9.10045
2020-06-05,34.8927,41,6.10726
2020-06-06,38.1683,42,3.83167
2020-06-07,41.7529,45,3.24706
