Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,3,2
2020-05-05,3,3,0
2020-05-06,3,4,1
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,6,2
2020-05-13,6,9,3
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,10,1
2020-05-17,10,13,3
2020-05-18,13,14,1
2020-05-19,14,17,3
2020-05-20,17,17,+
2020-05-21,17,19,2
2020-05-22,19,19,+
2020-05-23,19,19,+
2020-05-24,19,19,+
2020-05-25,19,20,1
2020-05-26,20,20,+
2020-05-27,20,20,+
2020-05-28,20,21,1
2020-05-29,21,22,1
2020-05-30,22,22,+
2020-05-31,22,23,1
2020-06-01,23,23,+
2020-06-02,23,23,+
2020-06-03,23,25,2
2020-06-04,25,27,2
2020-06-05,27,28,1
2020-06-06,28,29,1
2020-06-07,29,30,1
2020-06-08,30,32,2
2020-06-09,32,34,2
2020-06-10,34,35,1
2020-06-11,35,35,+
2020-06-12,35,37,2
2020-06-13,37,38,1
2020-06-14,38,38,+
2020-06-15,38,38,+
2020-06-16,38,38,+
2020-06-17,38,42,4
2020-06-18,42,43,1
2020-06-19,43,44,1
2020-06-20,44,45,1
2020-06-21,45,44,-1
2020-06-22,44,45,1
2020-06-23,45,45,+
2020-06-24,45,47,2
2020-06-25,47,47,+
2020-06-26,47,48,1
2020-06-27,48,48,+
2020-06-28,48,48,+
2020-06-29,48,48,+
2020-06-30,48,48,+
2020-07-01,48,49,1
2020-07-02,49,47,-2
2020-07-03,47,47,+
2020-07-04,47,49,2
2020-07-05,49,49,+
2020-07-06,49,49,+
2020-07-07,49,50,1
2020-07-08,50,52,2
2020-07-09,52,54,2
2020-07-10,54,56,2
2020-07-11,56,56,+
2020-07-12,56,56,+
2020-07-13,56,56,+
2020-07-14,56,59,3
2020-07-15,60,59,-1
2020-07-16,59,61,2
2020-07-17,61,62,1
2020-07-18,62,62,+
2020-07-19,62,63,1
2020-07-20,63,66,3
2020-07-21,67,68,1
2020-07-22,68,69,1
2020-07-23,69,70,1
2020-07-24,70,72,2
2020-07-25,73,72,-1
2020-07-26,72,74,2
2020-07-27,75,74,-1
2020-07-28,74,74,+
2020-07-29,74,74,+
2020-07-30,74,75,1
2020-07-31,75,75,+
2020-08-01,75,75,+
2020-08-02,75,76,1
2020-08-03,76,77,1
2020-08-04,77,77,+
2020-08-05,77.8055,77,-0.8055
2020-08-06,78.7242,77,-1.72422
2020-08-07,79.6673,78,-1.66728
2020-08-08,80.6234,79,-1.62338
2020-08-09,81.5912,80,-1.59117
2020-08-10,82.5706,80,-2.57061
2020-08-11,83.5618,83,-0.561809
2020-08-12,84.5649,83,-1.56491
2020-08-13,85.58,84,-1.58005
2020-08-14,86.6074,85,-1.60737
2020-08-15,87.647,85,-2.64703
2020-08-16,88.6992,85,-3.69917
2020-08-17,89.7639,86,-3.76394
2020-08-18,90.8415,87,-3.84149
2020-08-19,91.932,88,-3.93197
2020-08-20,93.0355,3.21988e-315,-93.0355
