Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,2,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,4,1
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,5,1
2020-05-02,5,8,3
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,9,1
2020-05-06,9,9,0
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,10,11,1
2020-05-12,11,13,2
2020-05-13,13,13,+
2020-05-14,13,13,+
2020-05-15,13,14,1
2020-05-16,14,15,1
2020-05-17,15,15,+
2020-05-18,15,15,+
2020-05-19,15,17,2
2020-05-20,17,18,1
2020-05-21,18,19,1
2020-05-22,19,20,1
2020-05-23,20,20,+
2020-05-24,20,20,+
2020-05-25,20,20,+
2020-05-26,20,22,2
2020-05-27,22,25,3
2020-05-28,25,26,1
2020-05-29,26,26,+
2020-05-30,26,27,1
2020-05-31,27,28,1
2020-06-01,28,28,+
2020-06-02,28,28,+
2020-06-03,28,28,+
2020-06-04,28,28,+
2020-06-05,28,28,+
2020-06-06,28,30,2
2020-06-07,30,30,+
2020-06-08,30,30,+
2020-06-09,30,30,+
2020-06-10,30,30,+
2020-06-11,30,30,+
2020-06-12,30,30,+
2020-06-13,30,30,+
2020-06-14,30,30,+
2020-06-15,30,30,+
2020-06-16,30,33,3
2020-06-17,33,33,+
2020-06-18,33,33,+
2020-06-19,33,36,3
2020-06-20,36,37,1
2020-06-21,38,37,-1
2020-06-22,38,38,+
2020-06-23,39,39,+
2020-06-24,40,42,2
2020-06-25,43,43,+
2020-06-26,44,46,2
2020-06-27,45.2627,47,1.73733
2020-06-28,46.5542,47,0.445843
2020-06-29,47.8827,49,1.11728
2020-06-30,49.2492,50,0.750804
2020-07-01,50.6547,50,-0.654665
2020-07-02,52.1002,55,2.89976
2020-07-03,53.5871,57,3.41292
2020-07-04,55.1163,58,2.88366
2020-07-05,56.6892,58,1.31075
2020-07-06,58.307,58,-0.307041
2020-07-07,59.971,58,-1.971
2020-07-08,61.6825,63,1.31755
2020-07-09,63.4427,63,-0.44274
2020-07-10,65.2533,64,-1.25326
2020-07-11,67.1155,69,1.88454
2020-07-12,69.0308,4.00193e-322,-69.0308
