Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,3,2,-1
2020-04-29,3,7,4
2020-04-30,8,8,0
2020-05-01,9,11,2
2020-05-02,12,13,1
2020-05-03,15,13,-2
2020-05-04,15,13,-2
2020-05-05,14,15,1
2020-05-06,16,17,1
2020-05-07,18,18,0
2020-05-08,19,18,-1
2020-05-09,20,18,-2
2020-05-10,20,25,5
2020-05-11,27,25,-2
2020-05-12,27,27,0
2020-05-13,29,29,0
2020-05-14,32,29,-3
2020-05-15,32,30,-2
2020-05-16,33,31,-2
2020-05-17,34,31,-3
2020-05-18,35,32,-3
2020-05-19,36,34,-2
2020-05-20,40,38,-2
2020-05-21,43,99,56
2020-05-22,104,99,-5
2020-05-23,113,110,-3
2020-05-24,124,118,-6
2020-05-25,134,118,-16
2020-05-26,136,126,-10
2020-05-27,144,127,-17
2020-05-28,146,128,-18
2020-05-29,147,138,-9
2020-05-30,157,146,-11
2020-05-31,165,148,-17
2020-06-01,169,161,-8
2020-06-02,181,161,-20
2020-06-03,183,167,-16
2020-06-04,189,167,-22
2020-06-05,209,+,+
2020-06-06,215,+,+
2020-06-07,225,+,+
2020-06-08,235,+,+
2020-06-09,246,+,+
2020-06-10,258,+,+
2020-06-11,271,+,+
2020-06-12,286,+,+
2020-06-13,303,+,+
2020-06-14,321,+,+
2020-06-15,341,+,+
2020-06-16,363,+,+
2020-06-17,387,+,+
2020-06-18,413,+,+
2020-06-19,443,+,+
