Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,2,2
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,4,2,-2
2020-04-28,3,2,-1
2020-04-29,3,7,4
2020-04-30,7,8,1
2020-05-01,8,11,3
2020-05-02,12,13,1
2020-05-03,14,13,-1
2020-05-04,13,13,0
2020-05-05,13,15,2
2020-05-06,15,17,2
2020-05-07,17,18,1
2020-05-08,18,18,0
2020-05-09,18,18,0
2020-05-10,18,25,7
2020-05-11,25,25,0
2020-05-12,24,27,3
2020-05-13,27,29,2
2020-05-14,28,29,1
2020-05-15,28,30,2
2020-05-16,30,31,1
2020-05-17,32,31,-1
2020-05-18,31,32,1
2020-05-19,36,34,-2
2020-05-20,36,38,2
2020-05-21,41,99,58
2020-05-22,103,99,-4
2020-05-23,104,110,6
2020-05-24,116,118,2
2020-05-25,125,118,-7
2020-05-26,125,126,1
2020-05-27,133,127,-6
2020-05-28,134,128,-6
2020-05-29,135,138,3
2020-05-30,144,146,2
2020-05-31,153,148,-5
2020-06-01,154,161,7
2020-06-02,167,161,-6
2020-06-03,167,167,+
2020-06-04,173,+,+
2020-06-05,180,+,+
2020-06-06,186,+,+
2020-06-07,193,+,+
2020-06-08,199,+,+
2020-06-09,206,+,+
2020-06-10,213,+,+
2020-06-11,219,+,+
2020-06-12,226,+,+
2020-06-13,233,+,+
2020-06-14,210,+,+
2020-06-15,188,+,+
2020-06-16,165,+,+
2020-06-17,143,+,+
2020-06-18,120,+,+
2020-06-19,98,+,+
2020-06-20,75,+,+
2020-06-21,52,+,+
2020-06-22,29,+,+
2020-06-23,6,+,+
2020-06-24,-16,+,+
2020-06-25,-39,+,+
2020-06-26,-62,+,+
2020-06-27,-85,+,+
2020-06-28,-108,+,+
