Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,5
2020-04-30,6,2
2020-05-01,8,3
2020-05-02,11,2
2020-05-03,13,0
2020-05-04,13,0
2020-05-05,13,2
2020-05-06,15,2
2020-05-07,17,1
2020-05-08,18,+
2020-05-09,18,+
2020-05-10,18,7
2020-05-11,25,+
2020-05-12,26,1
2020-05-13,27,2
2020-05-14,30,-1
2020-05-15,30,+
2020-05-16,31,+
2020-05-17,32,-1
2020-05-18,32,+
2020-05-19,33,1
2020-05-20,35,3
2020-05-21,39,60
2020-05-22,95,4
2020-05-23,103,7
2020-05-24,113,5
2020-05-25,122,-4
2020-05-26,123,3
2020-05-27,130,-3
2020-05-28,132,-4
2020-05-29,133,5
2020-05-30,143,3
2020-05-31,151,-3
2020-06-01,154,7
2020-06-02,166,-5
2020-06-03,168,-1
2020-06-04,173,-6
2020-06-05,174,5
2020-06-06,185,6
2020-06-07,198,-3
2020-06-08,203,-3
2020-06-09,208,2
2020-06-10,218,-1
2020-06-11,226,16
2020-06-12,250,-2
2020-06-13,258,24
2020-06-14,290,-3
2020-06-15,299,3
2020-06-16,314,-9
2020-06-17,318,22
2020-06-18,351,1
2020-06-19,366,-12
2020-06-20,370,9
2020-06-21,393,-13
2020-06-22,397,-4
2020-06-23,409,5
2020-06-24,430,2
2020-06-25,449,7
2020-06-26,474,-7
2020-06-27,487,3
2020-06-28,509,16
2020-06-29,544,-18
2020-06-30,550,9
2020-07-01,580,-15
2020-07-02,590,-22
2020-07-03,593,38
2020-07-04,652,23
2020-07-05,700,-9
2020-07-06,720,-10
2020-07-07,740,20
2020-07-08,788,-29
2020-07-09,794,12
2020-07-10,837,-8
2020-07-11,864,24
2020-07-12,921,18
2020-07-13,976,-27
2020-07-14,991,-39
2020-07-15,995,-9
2020-07-16,1027,-8
2020-07-17,1061,-30
2020-07-18,1077,-4
2020-07-19,1117,-18
2020-07-20,1146,39
2020-07-21,1229,14
2020-07-22,1293,35
2020-07-23,1378,-1378
2020-07-24,1426,+
2020-07-25,1475,+
2020-07-26,1526,+
2020-07-27,1580,+
2020-07-28,1635,+
2020-07-29,1693,+
2020-07-30,1753,+
2020-07-31,1816,+
2020-08-01,1882,+
2020-08-02,1950,+
2020-08-03,2021,+
2020-08-04,2095,+
2020-08-05,2171,+
2020-08-06,2252,+
2020-08-07,2335,+
