Data,Saida_Estimada,Saida,Erro
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,2,2
2020-04-23,0,2,2
2020-04-24,0,2,2
2020-04-25,0,2,2
2020-04-26,0,2,2
2020-04-27,0,2,2
2020-04-28,0,2,2
2020-04-29,0,7,7
2020-04-30,0,8,8
2020-05-01,0,11,11
2020-05-02,0,13,13
2020-05-03,0,13,13
2020-05-04,0,13,13
2020-05-05,0,15,15
2020-05-06,0,17,17
2020-05-07,0,18,18
2020-05-08,0,18,18
2020-05-09,0,18,18
2020-05-10,0,25,25
2020-05-11,0,25,25
2020-05-12,0,27,27
2020-05-13,0,29,29
2020-05-14,0,29,29
2020-05-15,0,30,30
2020-05-16,0,31,31
2020-05-17,0,31,31
2020-05-18,0,32,32
2020-05-19,0,34,34
2020-05-20,0,38,38
2020-05-21,0,99,99
2020-05-22,0,99,99
2020-05-23,0,110,110
2020-05-24,0,118,118
2020-05-25,0,118,118
2020-05-26,0,126,126
2020-05-27,0,127,127
2020-05-28,0,128,128
2020-05-29,+,138,138
2020-05-30,+,146,146
2020-05-31,+,148,148
2020-06-01,+,161,161
2020-06-02,+,161,161
2020-06-03,+,167,167
2020-06-04,+,167,167
2020-06-05,+,179,179
2020-06-06,+,191,191
2020-06-07,+,195,195
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
