Data,Saida_Estimada,Saida,Erro
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,8,0
2020-03-22,15,0
2020-03-23,14,-8
2020-03-24,8,7
2020-03-25,12,-5
2020-03-26,9,4
2020-03-27,11,3
2020-03-28,13,17
2020-03-29,25,4
2020-03-30,28,-17
2020-03-31,15,9
2020-04-01,20,5
2020-04-02,24,5
2020-04-03,27,4
2020-04-04,29,22
2020-04-05,44,62
2020-04-06,89,26
2020-04-07,110,-6
2020-04-08,105,63
2020-04-09,147,-52
2020-04-10,113,-31
2020-04-11,84,-15
2020-04-12,71,85
2020-04-13,129,-60
2020-04-14,91,118
2020-04-15,167,-97
2020-04-16,106,59
2020-04-17,136,-46
2020-04-18,108,-20
2020-04-19,87,60
2020-04-20,128,-12
2020-04-21,122,-12
2020-04-22,109,100
2020-04-23,178,231
2020-04-24,347,-41
2020-04-25,328,113
2020-04-26,396,-198
2020-04-27,260,-165
2020-04-28,121,288
2020-04-29,316,148
2020-04-30,441,12
2020-05-01,448,21
2020-05-02,456,-117
2020-05-03,368,253
2020-05-04,533,26
2020-05-05,566,301
2020-05-06,768,366
2020-05-07,1042,-186
2020-05-08,917,-289
2020-05-09,679,519
2020-05-10,1022,-348
2020-05-11,804,-484
2020-05-12,410,839
2020-05-13,975,673
2020-05-14,1511,-146
2020-05-15,1418,-207
2020-05-16,1232,53
2020-05-17,1243,-592
2020-05-18,812,-227
2020-05-19,593,626
2020-05-20,1026,546
2020-05-21,1449,214
2020-05-22,1610,61
2020-05-23,1640,124
2020-05-24,1708,-643
2020-05-25,1236,-821
2020-05-26,584,1083
2020-05-27,1298,261
2020-05-28,1561,1077
2020-05-29,2300,463
2020-05-30,2682,-1031
2020-05-31,1925,-1107
2020-06-01,1030,-634
2020-06-02,503,918
2020-06-03,1118,34
2020-06-04,1205,921
2020-06-05,1825,-632
2020-06-06,1426,-307
2020-06-07,1120,-636
2020-06-08,648,-106
2020-06-09,517,906
2020-06-10,1159,-1159
2020-06-11,1142,+
2020-06-12,1032,+
2020-06-13,950,+
2020-06-14,862,+
2020-06-15,776,+
2020-06-16,692,+
2020-06-17,608,+
2020-06-18,526,+
2020-06-19,445,+
2020-06-20,365,+
2020-06-21,286,+
2020-06-22,208,+
2020-06-23,131,+
2020-06-24,55,+
2020-06-25,-19,+
