Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,0,0
2020-03-24,0,6,6
2020-03-25,4,0,-4
2020-03-26,1,2,1
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,19,10,-9
2020-04-04,12,7,-5
2020-04-05,7,8,1
2020-04-06,7,37,30
2020-04-07,27,39,12
2020-04-08,37,58,21
2020-04-09,51,43,-8
2020-04-10,46,20,-26
2020-04-11,26,51,25
2020-04-12,40,54,14
2020-04-13,51,47,-4
2020-04-14,48,33,-15
2020-04-15,36,152,116
2020-04-16,113,65,-48
2020-04-17,89,102,13
2020-04-18,88,243,155
2020-04-19,195,165,-30
2020-04-20,184,115,-69
2020-04-21,127,76,-51
2020-04-22,85,208,123
2020-04-23,164,153,-11
2020-04-24,166,194,28
2020-04-25,177,154,-23
2020-04-26,162,118,-44
2020-04-27,126,187,61
2020-04-28,162,118,-44
2020-04-29,135,276,141
2020-04-30,222,386,164
2020-05-01,344,316,-28
2020-05-02,329,299,-30
2020-05-03,297,235,-62
2020-05-04,248,187,-61
2020-05-05,197,303,106
2020-05-06,261,498,237
2020-05-07,429,361,-68
2020-05-08,393,520,127
2020-05-09,461,856,395
2020-05-10,737,834,97
2020-05-11,822,545,-277
2020-05-12,619,382,-237
2020-05-13,422,586,164
2020-05-14,512,689,177
2020-05-15,643,938,295
2020-05-16,843,853,10
2020-05-17,859,900,41
2020-05-18,866,746,-120
2020-05-19,775,960,185
2020-05-20,875,916,41
2020-05-21,909,944,35
2020-05-22,915,1154,239
2020-05-23,1066,1555,489
2020-05-24,1401,2424,1023
2020-05-25,2112,1595,-517
2020-05-26,1806,1492,-314
2020-05-27,1490,1867,377
2020-05-28,1714,1834,120
2020-05-29,1803,2503,700
2020-05-30,2249,2138,-111
2020-05-31,2199,2019,-180
2020-06-01,2010,658,-1352
2020-06-02,1048,1328,280
2020-06-03,1099,1549,450
2020-06-04,1449,2455,1006
2020-06-05,2131,2684,553
2020-06-06,2557,2157,-400
2020-06-07,2266,2123,-143
2020-06-08,2086,1778,-308
2020-06-09,2051.39,2698,646.612
2020-06-10,2016.82,1439,-577.823
2020-06-11,1983,2172,189
2020-06-12,1949.7,1925,-24.6958
2020-06-13,1916.97,1254,-662.966
2020-06-14,1884.78,991,-893.78
2020-06-15,1853.14,742,-1111.14
2020-06-16,1822.02,2119,296.976
2020-06-17,1791.43,2024,232.566
2020-06-18,1761.36,1356,-405.357
2020-06-19,1731.79,2409,677.214
2020-06-20,1702.71,1173,-529.711
2020-06-21,1674.12,386,-1288.12
2020-06-22,1646.02,630,-1016.02
2020-06-23,1618.38,1332,-286.381
2020-06-24,1591.21,4.1327e-316,-1591.21
