Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,0,-3
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,19,10,-9
2020-04-04,13,7,-6
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,26,39,13
2020-04-08,38,58,20
2020-04-09,51,43,-8
2020-04-10,49,20,-29
2020-04-11,28,51,23
2020-04-12,40,54,14
2020-04-13,53,47,-6
2020-04-14,50,33,-17
2020-04-15,38,152,114
2020-04-16,109,65,-44
2020-04-17,98,102,4
2020-04-18,89,243,154
2020-04-19,193,165,-28
2020-04-20,196,115,-81
2020-04-21,135,76,-59
2020-04-22,91,208,117
2020-04-23,161,153,-8
2020-04-24,175,194,19
2020-04-25,180,154,-26
2020-04-26,170,118,-52
2020-04-27,132,187,55
2020-04-28,163,118,-45
2020-04-29,145,276,131
2020-04-30,220,386,166
2020-05-01,349,316,-33
2020-05-02,345,299,-46
2020-05-03,308,235,-73
2020-05-04,261,187,-74
2020-05-05,207,303,96
2020-05-06,263,498,235
2020-05-07,430,361,-69
2020-05-08,416,520,104
2020-05-09,466,856,390
2020-05-10,740,834,94
2020-05-11,851,545,-306
2020-05-12,659,382,-277
2020-05-13,447,586,139
2020-05-14,516,689,173
2020-05-15,658,938,280
2020-05-16,855,853,-2
2020-05-17,894,900,6
2020-05-18,892,746,-146
2020-05-19,812,960,148
2020-05-20,891,916,25
2020-05-21,942,944,2
2020-05-22,944,1154,210
2020-05-23,1088,1555,467
2020-05-24,1423,2424,1001
2020-05-25,2127,1595,-532
2020-05-26,1923,1492,-431
2020-05-27,1547,1867,320
2020-05-28,1748,1834,86
2020-05-29,1867,2503,636
2020-05-30,2281,2138,-143
2020-05-31,2298,2019,-279
2020-06-01,2086,658,-1428
2020-06-02,1173,1328,155
2020-06-03,1092,1549,457
2020-06-04,1484,2455,971
2020-06-05,2144,2684,540
2020-06-06,2629,2157,-472
2020-06-07,2378,2123,-255
2020-06-08,2160,1778,-382
2020-06-09,1927,2698,771
2020-06-10,2385,1439,-946
2020-06-11,1925,2172,247
2020-06-12,1923,1925,2
2020-06-13,2039,1254,-785
2020-06-14,1519,991,-528
2020-06-15,1100,742,-358
2020-06-16,843,2119,1276
2020-06-17,1628,2024,396
2020-06-18,2082,1356,-726
2020-06-19,1621,2409,788
2020-06-20,2043,1173,-870
2020-06-21,1648,386,-1262
2020-06-22,684,630,-54
2020-06-23,546,1332,786
2020-06-24,1085,1293,208
2020-06-25,1322,1611,289
2020-06-26,1510,1773,263
2020-06-27,1732,1417,-315
2020-06-28,1566,397,-1169
2020-06-29,782,457,-325
2020-06-30,439,1482,1043
2020-07-01,1116,2805,1689
2020-07-02,2343,2769,426
2020-07-03,2814,2189,-625
2020-07-04,2430,843,-1587
2020-07-05,1355,657,-698
2020-07-06,1179.33,537,-642.329
2020-07-07,1258.52,1837,578.481
2020-07-08,1243.42,851,-392.416
2020-07-09,1263.36,2384,1120.64
2020-07-10,1270.45,1395,124.554
2020-07-11,1282.42,1680,397.584
2020-07-12,1292.7,554,-738.699
2020-07-13,1303.73,878,-425.73
2020-07-14,1314.61,1637,322.392
2020-07-15,1325.67,1002,-323.668
2020-07-16,1336.79,1657,320.212
2020-07-17,1348.01,1057,-291.014
2020-07-18,1359.33,909,-450.329
2020-07-19,1370.74,233,-1137.74
2020-07-20,1382.25,581,-801.247
2020-07-21,1393.85,3.6052e-320,-1393.85
