Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,4,0,-4
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,20,10,-10
2020-04-04,13,7,-6
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,27,39,12
2020-04-08,39,58,19
2020-04-09,52,43,-9
2020-04-10,49,20,-29
2020-04-11,28,51,23
2020-04-12,41,54,13
2020-04-13,54,47,-7
2020-04-14,50,33,-17
2020-04-15,38,152,114
2020-04-16,113,65,-48
2020-04-17,96,102,6
2020-04-18,91,243,152
2020-04-19,199,165,-34
2020-04-20,195,115,-80
2020-04-21,134,76,-58
2020-04-22,90,208,118
2020-04-23,166,153,-13
2020-04-24,175,194,19
2020-04-25,183,154,-29
2020-04-26,170,118,-52
2020-04-27,132,187,55
2020-04-28,166,118,-48
2020-04-29,144,276,132
2020-04-30,226,386,160
2020-05-01,355,316,-39
2020-05-02,346,299,-47
2020-05-03,310,235,-75
2020-05-04,261,187,-74
2020-05-05,207,303,96
2020-05-06,268,498,230
2020-05-07,440,361,-79
2020-05-08,415,520,105
2020-05-09,475,856,381
2020-05-10,756,834,78
2020-05-11,858,545,-313
2020-05-12,655,382,-273
2020-05-13,445,586,141
2020-05-14,527,689,162
2020-05-15,667,938,271
2020-05-16,870,853,-17
2020-05-17,899,900,1
2020-05-18,901,746,-155
2020-05-19,813,960,147
2020-05-20,905,916,11
2020-05-21,949,944,-5
2020-05-22,952,1154,202
2020-05-23,1104,1555,451
2020-05-24,1447,2424,977
2020-05-25,2171,1595,-576
2020-05-26,1912,1492,-420
2020-05-27,1556,1867,311
2020-05-28,1774,1834,60
2020-05-29,1881,2503,622
2020-05-30,2321,2138,-183
2020-05-31,2306,2019,-287
2020-06-01,2099,658,-1441
2020-06-02,1140,1328,188
2020-06-03,996.037,1549,552.963
2020-06-04,1065.4,2455,1389.6
2020-06-05,1062.46,2684,1621.54
2020-06-06,1084.43,2157,1072.57
2020-06-07,1098.23,2123,1024.77
2020-06-08,1115.13,1778,662.872
2020-06-09,1131.29,2698,1566.71
2020-06-10,1148.02,1439,290.978
2020-06-11,1164.89,2172,1007.11
2020-06-12,1182.04,1925,742.96
2020-06-13,1199.43,1254,54.5686
2020-06-14,1217.08,991,-226.083
2020-06-15,1234.99,742,-492.994
2020-06-16,1253.17,2119,865.832
2020-06-17,1271.61,2024,752.39
2020-06-18,1290.32,1.18576e-322,-1290.32
