Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,0,0
2020-03-24,0,6,6
2020-03-25,4,0,-4
2020-03-26,1,2,1
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,18,19,1
2020-04-03,19,10,-9
2020-04-04,12,7,-5
2020-04-05,7,8,1
2020-04-06,7,37,30
2020-04-07,30,39,9
2020-04-08,38,58,20
2020-04-09,53,43,-10
2020-04-10,46,20,-26
2020-04-11,25,51,26
2020-04-12,44,54,10
2020-04-13,53,47,-6
2020-04-14,48,33,-15
2020-04-15,36,152,116
2020-04-16,125,65,-60
2020-04-17,84,102,18
2020-04-18,93,243,150
2020-04-19,211,165,-46
2020-04-20,182,115,-67
2020-04-21,126,76,-50
2020-04-22,84,208,124
2020-04-23,178,153,-25
2020-04-24,165,194,29
2020-04-25,184,154,-30
2020-04-26,162,118,-44
2020-04-27,126,187,61
2020-04-28,171,118,-53
2020-04-29,133,276,143
2020-04-30,240,386,146
2020-05-01,361,316,-45
2020-05-02,331,299,-32
2020-05-03,302,235,-67
2020-05-04,249,187,-62
2020-05-05,197,303,106
2020-05-06,276,498,222
2020-05-07,453,361,-92
2020-05-08,391,520,129
2020-05-09,484,856,372
2020-05-10,780,834,54
2020-05-11,838,545,-293
2020-05-12,609,382,-227
2020-05-13,418,586,168
2020-05-14,539,689,150
2020-05-15,665,938,273
2020-05-16,881,853,-28
2020-05-17,871,900,29
2020-05-18,888,746,-142
2020-05-19,780,960,180
2020-05-20,911,916,5
2020-05-21,925,944,19
2020-05-22,937,1154,217
2020-05-23,1106,1555,449
2020-05-24,1464,2424,960
2020-05-25,2227,1595,-632
2020-05-26,1780,1492,-288
2020-05-27,1514,1867,353
2020-05-28,1781,1834,53
2020-05-29,1840,2503,663
2020-05-30,2351,2138,-213
2020-05-31,2218,2019,-199
2020-06-01,2044,658,-1386
2020-06-02,963,1328,365
2020-06-03,1176,1549,373
2020-06-04,1498,2455,957
2020-06-05,2250,2684,434
2020-06-06,2631,2157,-474
2020-06-07,2274,2123,-151
2020-06-08,2129,1778,-351
2020-06-09,1854,2698,844
2020-06-10,2490,1439,-1051
2020-06-11,1720,2172,452
2020-06-12,2006,1925,-81
2020-06-13,1979,1254,-725
2020-06-14,1403,991,-412
2020-06-15,1049,742,-307
2020-06-16,797,2119,1322
2020-06-17,1808,2024,216
2020-06-18,1876.76,1356,-520.758
2020-06-19,1860.26,2409,548.735
2020-06-20,1862.91,1173,-689.91
2020-06-21,1861.26,386,-1475.26
2020-06-22,1860.57,630,-1230.57
2020-06-23,1859.67,1332,-527.671
2020-06-24,1858.82,1293,-565.818
2020-06-25,1857.95,1611,-246.955
2020-06-26,1857.09,1773,-84.0941
2020-06-27,1856.23,1417,-439.233
2020-06-28,1855.37,397,-1458.37
2020-06-29,1854.51,457,-1397.51
2020-06-30,1853.65,1482,-371.654
2020-07-01,1852.79,2805,952.205
2020-07-02,1851.94,2769,917.064
2020-07-03,1851.08,7.67284e-321,-1851.08
