Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,0,-3
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,20,10,-10
2020-04-04,13,7,-6
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,27,39,12
2020-04-08,38,58,20
2020-04-09,52,43,-9
2020-04-10,49,20,-29
2020-04-11,28,51,23
2020-04-12,40,54,14
2020-04-13,53,47,-6
2020-04-14,50,33,-17
2020-04-15,38,152,114
2020-04-16,111,65,-46
2020-04-17,97,102,5
2020-04-18,90,243,153
2020-04-19,196,165,-31
2020-04-20,195,115,-80
2020-04-21,134,76,-58
2020-04-22,91,208,117
2020-04-23,164,153,-11
2020-04-24,175,194,19
2020-04-25,182,154,-28
2020-04-26,170,118,-52
2020-04-27,132,187,55
2020-04-28,165,118,-47
2020-04-29,144,276,132
2020-04-30,223,386,163
2020-05-01,352,316,-36
2020-05-02,346,299,-47
2020-05-03,310,235,-75
2020-05-04,261,187,-74
2020-05-05,207,303,96
2020-05-06,266,498,232
2020-05-07,436,361,-75
2020-05-08,416,520,104
2020-05-09,471,856,385
2020-05-10,749,834,85
2020-05-11,855,545,-310
2020-05-12,657,382,-275
2020-05-13,446,586,140
2020-05-14,522,689,167
2020-05-15,663,938,275
2020-05-16,864,853,-11
2020-05-17,897,900,3
2020-05-18,897,746,-151
2020-05-19,813,960,147
2020-05-20,898,916,18
2020-05-21,946,944,-2
2020-05-22,949,1154,205
2020-05-23,1097,1555,458
2020-05-24,1436,2424,988
2020-05-25,2151,1595,-556
2020-05-26,1918,1492,-426
2020-05-27,1553,1867,314
2020-05-28,1763,1834,71
2020-05-29,1875,2503,628
2020-05-30,2303,2138,-165
2020-05-31,2304,2019,-285
2020-06-01,2094,658,-1436
2020-06-02,1157,1328,171
2020-06-03,1109,1549,440
2020-06-04,1495,2455,960
2020-06-05,2170,2684,514
2020-06-06,2645,2157,-488
2020-06-07,2381,2123,-258
2020-06-08,2170,1778,-392
2020-06-09,1931,2698,767
2020-06-10,2411,1439,-972
2020-06-11,1914,2172,258
2020-06-12,1944,1925,-19
2020-06-13,2045,1254,-791
2020-06-14,1515,991,-524
2020-06-15,1101,742,-359
2020-06-16,843,2119,1276
2020-06-17,1659,2024,365
2020-06-18,2091,1356,-735
2020-06-19,1618,2409,791
2020-06-20,2070,1173,-897
2020-06-21,1635,386,-1249
2020-06-22,674,630,-44
2020-06-23,552,1332,780
2020-06-24,1101,1293,192
2020-06-25,1328,1611,283
2020-06-26,1523,1773,250
2020-06-27,1579.58,1417,-162.583
2020-06-28,1585.19,397,-1188.19
2020-06-29,1609.19,457,-1152.19
2020-06-30,1626.98,1482,-144.977
2020-07-01,1647.29,2805,1157.71
2020-07-02,1667.03,2769,1101.97
2020-07-03,1687.29,2189,501.706
2020-07-04,1707.7,843,-864.704
2020-07-05,1728.4,657,-1071.4
2020-07-06,1749.33,537,-1212.33
2020-07-07,1770.52,1837,66.4801
2020-07-08,1791.96,851,-940.965
2020-07-09,1813.67,2384,570.33
2020-07-10,1835.64,1395,-440.638
2020-07-11,1857.87,1680,-177.872
2020-07-12,1880.38,8.06613e-308,-1880.38
