Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,0,-3
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,15,19,4
2020-04-03,20,10,-10
2020-04-04,14,7,-7
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,25,39,14
2020-04-08,39,58,19
2020-04-09,51,43,-8
2020-04-10,50,20,-30
2020-04-11,30,51,21
2020-04-12,38,54,16
2020-04-13,54,47,-7
2020-04-14,51,33,-18
2020-04-15,39,152,113
2020-04-16,104,65,-39
2020-04-17,104,102,-2
2020-04-18,88,243,155
2020-04-19,188,165,-23
2020-04-20,203,115,-88
2020-04-21,139,76,-63
2020-04-22,94,208,114
2020-04-23,156,153,-3
2020-04-24,180,194,14
2020-04-25,181,154,-27
2020-04-26,175,118,-57
2020-04-27,136,187,51
2020-04-28,162,118,-44
2020-04-29,150,276,126
2020-04-30,214,386,172
2020-05-01,348,316,-32
2020-05-02,354,299,-55
2020-05-03,314,235,-79
2020-05-04,268,187,-81
2020-05-05,212,303,91
2020-05-06,260,498,238
2020-05-07,426,361,-65
2020-05-08,429,520,91
2020-05-09,464,856,392
2020-05-10,732,834,102
2020-05-11,865,545,-320
2020-05-12,684,382,-302
2020-05-13,462,586,124
2020-05-14,512,689,177
2020-05-15,662,938,276
2020-05-16,854,853,-1
2020-05-17,912,900,-12
2020-05-18,903,746,-157
2020-05-19,832,960,128
2020-05-20,892,916,24
2020-05-21,959,944,-15
2020-05-22,956,1154,198
2020-05-23,1093,1555,462
2020-05-24,1422,2424,1002
2020-05-25,2111,1595,-516
2020-05-26,1995,1492,-503
2020-05-27,1575,1867,292
2020-05-28,1753,1834,81
2020-05-29,1848.34,2503,654.665
2020-05-30,1855.49,2138,282.508
2020-05-31,1901.03,2019,117.968
2020-06-01,1931.14,658,-1273.14
2020-06-02,1968.72,1328,-640.721
2020-06-03,2004.05,1549,-455.051
2020-06-04,2041.28,2455,413.718
2020-06-05,2078.67,2684,605.335
2020-06-06,2116.96,2157,40.0375
2020-06-07,2155.87,2123,-32.8679
2020-06-08,2195.53,1778,-417.53
2020-06-09,2235.9,2698,462.096
2020-06-10,2277.03,1439,-838.028
2020-06-11,2318.9,2172,-146.905
2020-06-12,2361.55,1925,-436.553
2020-06-13,2404.99,9.53547e-322,-2404.99
