Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,0,0
2020-03-24,0,6,6
2020-03-25,4,0,-4
2020-03-26,1,2,1
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,19,10,-9
2020-04-04,12,7,-5
2020-04-05,7,8,1
2020-04-06,7,37,30
2020-04-07,27,39,12
2020-04-08,38,58,20
2020-04-09,51,43,-8
2020-04-10,47,20,-27
2020-04-11,27,51,24
2020-04-12,40,54,14
2020-04-13,52,47,-5
2020-04-14,49,33,-16
2020-04-15,37,152,115
2020-04-16,113,65,-48
2020-04-17,92,102,10
2020-04-18,89,243,154
2020-04-19,197,165,-32
2020-04-20,189,115,-74
2020-04-21,130,76,-54
2020-04-22,88,208,120
2020-04-23,165,153,-12
2020-04-24,170,194,24
2020-04-25,180,154,-26
2020-04-26,166,118,-48
2020-04-27,129,187,58
2020-04-28,164,118,-46
2020-04-29,139,276,137
2020-04-30,224,386,162
2020-05-01,349,316,-33
2020-05-02,337,299,-38
2020-05-03,303,235,-68
2020-05-04,254,187,-67
2020-05-05,201,303,102
2020-05-06,264,498,234
2020-05-07,434,361,-73
2020-05-08,403,520,117
2020-05-09,467,856,389
2020-05-10,745,834,89
2020-05-11,838,545,-293
2020-05-12,635,382,-253
2020-05-13,432,586,154
2020-05-14,518,689,171
2020-05-15,653,938,285
2020-05-16,855,853,-2
2020-05-17,877,900,23
2020-05-18,882,746,-136
2020-05-19,792,960,168
2020-05-20,888,916,28
2020-05-21,927,944,17
2020-05-22,931,1154,223
2020-05-23,1083,1555,472
2020-05-24,1421,2424,1003
2020-05-25,2138,1595,-543
2020-05-26,1854,1492,-362
2020-05-27,1520,1867,347
2020-05-28,1741,1834,93
2020-05-29,1838,2503,665
2020-05-30,2281,2138,-143
2020-05-31,2344.58,2019,-325.578
2020-06-01,2316.68,658,-1658.68
2020-06-02,2318.1,1328,-990.102
2020-06-03,2310.15,1549,-761.149
2020-06-04,2305.22,2455,149.78
2020-06-05,2299.34,2684,384.659
2020-06-06,2293.78,2157,-136.784
2020-06-07,2288.14,2123,-165.142
2020-06-08,2282.55,1778,-504.546
2020-06-09,2276.95,2698,421.047
2020-06-10,2271.38,1439,-832.377
2020-06-11,2265.81,2172,-93.8136
2020-06-12,2260.26,1925,-335.264
2020-06-13,2254.73,1254,-1000.73
2020-06-14,2249.21,991,-1258.21
2020-06-15,2243.7,3.24601e-321,-2243.7
