Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,0,-3
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,16,19,3
2020-04-03,20,10,-10
2020-04-04,13,7,-6
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,26,39,13
2020-04-08,38,58,20
2020-04-09,51,43,-8
2020-04-10,49,20,-29
2020-04-11,29,51,22
2020-04-12,39,54,15
2020-04-13,53,47,-6
2020-04-14,50,33,-17
2020-04-15,38,152,114
2020-04-16,107,65,-42
2020-04-17,99,102,3
2020-04-18,89,243,154
2020-04-19,191,165,-26
2020-04-20,197,115,-82
2020-04-21,135,76,-59
2020-04-22,92,208,116
2020-04-23,159,153,-6
2020-04-24,176,194,18
2020-04-25,180,154,-26
2020-04-26,171,118,-53
2020-04-27,133,187,54
2020-04-28,162,118,-44
2020-04-29,146,276,130
2020-04-30,218,386,168
2020-05-01,348,316,-32
2020-05-02,347,299,-48
2020-05-03,309,235,-74
2020-05-04,262,187,-75
2020-05-05,208,303,95
2020-05-06,262,498,236
2020-05-07,429,361,-68
2020-05-08,418,520,102
2020-05-09,465,856,391
2020-05-10,737,834,97
2020-05-11,853,545,-308
2020-05-12,664,382,-282
2020-05-13,450,586,136
2020-05-14,514,689,175
2020-05-15,658,938,280
2020-05-16,853,853,+
2020-05-17,897,900,3
2020-05-18,893,746,-147
2020-05-19,815,960,145
2020-05-20,889,916,27
2020-05-21,945,944,-1
2020-05-22,945,1154,209
2020-05-23,1087,1555,468
2020-05-24,1420,2424,1004
2020-05-25,2119,1595,-524
2020-05-26,1937,1492,-445
2020-05-27,1551,1867,316
2020-05-28,1746,1834,88
2020-05-29,1871,2503,632
2020-05-30,2276,2138,-138
2020-05-31,2308,2019,-289
2020-06-01,2092,658,-1434
2020-06-02,1194,1328,134
2020-06-03,1085,1549,464
2020-06-04,1483,2455,972
2020-06-05,2136,2684,548
2020-06-06,2630,2157,-473
2020-06-07,2390,2123,-267
2020-06-08,2164,1778,-386
2020-06-09,1935,2698,763
2020-06-10,2377,1439,-938
2020-06-11,1946,2172,226
2020-06-12,1916,1925,9
2020-06-13,2046,1254,-792
2020-06-14,1531,991,-540
2020-06-15,1106,742,-364
2020-06-16,848,2119,1271
2020-06-17,1613,2024,411
2020-06-18,2087,1356,-731
2020-06-19,1633,2409,776
2020-06-20,2032,1173,-859
2020-06-21,1668,386,-1282
2020-06-22,696,630,-66
2020-06-23,543,1332,789
2020-06-24,1077,1293,216
2020-06-25,1325,1611,286
2020-06-26,1330.27,1773,442.727
2020-06-27,1345.98,1417,71.0162
2020-06-28,1357.86,397,-960.855
2020-06-29,1371.37,457,-914.375
2020-06-30,1384.44,1482,97.5644
2020-07-01,1397.85,2805,1407.15
2020-07-02,1411.3,2769,1357.7
2020-07-03,1424.92,2189,764.077
2020-07-04,1438.66,843,-595.66
2020-07-05,1452.53,657,-795.534
2020-07-06,1466.54,537,-929.54
2020-07-07,1480.68,1837,356.318
2020-07-08,1494.96,851,-643.961
2020-07-09,1509.38,2384,874.623
2020-07-10,1523.93,1395,-128.932
2020-07-11,1538.63,5.58294e-322,-1538.63
