Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,0,0
2020-03-24,0,6,6
2020-03-25,4,0,-4
2020-03-26,1,2,1
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,7,21,14
2020-04-02,17,19,2
2020-04-03,18,10,-8
2020-04-04,11,7,-4
2020-04-05,7,8,1
2020-04-06,7,37,30
2020-04-07,29,39,10
2020-04-08,36,58,22
2020-04-09,51,43,-8
2020-04-10,43,20,-23
2020-04-11,23,51,28
2020-04-12,42,54,12
2020-04-13,50,47,-3
2020-04-14,46,33,-13
2020-04-15,34,152,118
2020-04-16,120,65,-55
2020-04-17,79,102,23
2020-04-18,89,243,154
2020-04-19,202,165,-37
2020-04-20,172,115,-57
2020-04-21,119,76,-43
2020-04-22,80,208,128
2020-04-23,171,153,-18
2020-04-24,156,194,38
2020-04-25,176,154,-22
2020-04-26,154,118,-36
2020-04-27,119,187,68
2020-04-28,164,118,-46
2020-04-29,126,276,150
2020-04-30,230,386,156
2020-05-01,345,316,-29
2020-05-02,315,299,-16
2020-05-03,288,235,-53
2020-05-04,236,187,-49
2020-05-05,187,303,116
2020-05-06,265,498,233
2020-05-07,434,361,-73
2020-05-08,371,520,149
2020-05-09,462,856,394
2020-05-10,747,834,87
2020-05-11,798,545,-253
2020-05-12,577,382,-195
2020-05-13,396,586,190
2020-05-14,516,689,173
2020-05-15,635,938,303
2020-05-16,842,853,11
2020-05-17,829,900,71
2020-05-18,847,746,-101
2020-05-19,741,960,219
2020-05-20,870,916,46
2020-05-21,881,944,63
2020-05-22,893,1154,261
2020-05-23,1056,1555,499
2020-05-24,1399,2424,1025
2020-05-25,2132,1595,-537
2020-05-26,1686,1492,-194
2020-05-27,1441,1867,426
2020-05-28,1701,1834,133
2020-05-29,1753,2503,750
2020-05-30,2247,2138,-109
2020-05-31,2109,2019,-90
2020-06-01,1946,658,-1288
2020-06-02,902,1328,426
2020-06-03,1128,1549,421
2020-06-04,1430,2455,1025
2020-06-05,2154,2684,530
2020-06-06,2509,2157,-352
2020-06-07,2160,2123,-37
2020-06-08,2028,1778,-250
2020-06-09,1763,2698,935
2020-06-10,2382,1439,-943
2020-06-11,1625,2172,547
2020-06-12,1919,1925,6
2020-06-13,1883,1254,-629
2020-06-14,1330,991,-339
2020-06-15,996,742,-254
2020-06-16,757,2119,1362
2020-06-17,1738,2024,286
2020-06-18,1946,1356,-590
2020-06-19,1426,2409,983
2020-06-20,2080,1173,-907
2020-06-21,1367,386,-981
2020-06-22,1262.44,630,-632.437
2020-06-23,1223.35,1332,108.646
2020-06-24,1172.87,1293,120.129
2020-06-25,1127.11,1611,483.892
2020-06-26,1082.57,1773,690.427
2020-06-27,1039.91,1417,377.085
2020-06-28,998.913,397,-601.913
2020-06-29,959.533,457,-502.533
2020-06-30,921.704,1482,560.296
2020-07-01,885.367,2805,1919.63
2020-07-02,850.463,2769,1918.54
2020-07-03,816.935,2189,1372.07
2020-07-04,784.728,843,58.2721
2020-07-05,753.791,657,-96.791
2020-07-06,724.074,537,-187.074
2020-07-07,695.528,1.8231e-321,-695.528
