Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,0,-1
2020-03-24,0,6,6
2020-03-25,3,0,-3
2020-03-26,2,2,0
2020-03-27,1,3,2
2020-03-28,2,1,-1
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,4,8,4
2020-04-01,7,21,14
2020-04-02,15,19,4
2020-04-03,19,10,-9
2020-04-04,14,7,-7
2020-04-05,8,8,0
2020-04-06,7,37,30
2020-04-07,23,39,16
2020-04-08,38,58,20
2020-04-09,49,43,-6
2020-04-10,50,20,-30
2020-04-11,30,51,21
2020-04-12,36,54,18
2020-04-13,52,47,-5
2020-04-14,50,33,-17
2020-04-15,39,152,113
2020-04-16,97,65,-32
2020-04-17,105,102,-3
2020-04-18,85,243,158
2020-04-19,177,165,-12
2020-04-20,201,115,-86
2020-04-21,138,76,-62
2020-04-22,94,208,114
2020-04-23,147,153,6
2020-04-24,178,194,16
2020-04-25,175,154,-21
2020-04-26,172,118,-54
2020-04-27,134,187,53
2020-04-28,155,118,-37
2020-04-29,150,276,126
2020-04-30,203,386,183
2020-05-01,335,316,-19
2020-05-02,349,299,-50
2020-05-03,307,235,-72
2020-05-04,265,187,-78
2020-05-05,209,303,94
2020-05-06,249,498,249
2020-05-07,408,361,-47
2020-05-08,425,520,95
2020-05-09,447,856,409
2020-05-10,701,834,133
2020-05-11,845,545,-300
2020-05-12,680,382,-298
2020-05-13,458,586,128
2020-05-14,492,689,197
2020-05-15,642,938,296
2020-05-16,824,853,29
2020-05-17,893,900,7
2020-05-18,879,746,-133
2020-05-19,818,960,142
2020-05-20,862,916,54
2020-05-21,938,944,6
2020-05-22,932,1154,222
2020-05-23,1058,1555,497
2020-05-24,1371,2424,1053
2020-05-25,2024,1595,-429
2020-05-26,1982,1492,-490
2020-05-27,1542,1867,325
2020-05-28,1696,1834,138
2020-05-29,1852,2503,651
2020-05-30,2196,2138,-58
2020-05-31,2311,2019,-292
2020-06-01,2077,658,-1419
2020-06-02,1290,1328,38
2020-06-03,1019,1549,530
2020-06-04,1449,2455,1006
2020-06-05,2038,2684,646
2020-06-06,2235.04,2157,-78.0403
2020-06-07,2147.46,2123,-24.46
2020-06-08,2191.81,1778,-413.814
2020-06-09,2175.02,2698,522.983
2020-06-10,2186.57,1439,-747.569
2020-06-11,2184.99,2172,-12.9856
2020-06-12,2189.5,1925,-264.495
2020-06-13,2191.19,1254,-937.185
2020-06-14,2194.19,991,-1203.19
2020-06-15,2196.58,742,-1454.58
2020-06-16,2199.27,2119,-80.2662
2020-06-17,2201.82,2024,-177.821
2020-06-18,2204.44,1356,-848.439
2020-06-19,2207.03,2409,201.968
2020-06-20,2209.64,1173,-1036.64
2020-06-21,2212.25,3.00886e-321,-2212.25
