Data,Saida_Estimada,Saida,Erro
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,6,6,0
2020-03-25,0,0,0
2020-03-26,2,2,0
2020-03-27,3,3,0
2020-03-28,3,1,-2
2020-03-29,1,2,1
2020-03-30,1,7,6
2020-03-31,5,8,3
2020-04-01,8,21,13
2020-04-02,17,19,2
2020-04-03,20,10,-10
2020-04-04,13,7,-6
2020-04-05,8,8,0
2020-04-06,8,37,29
2020-04-07,28,39,11
2020-04-08,40,58,18
2020-04-09,53,43,-10
2020-04-10,50,20,-30
2020-04-11,29,51,22
2020-04-12,42,54,12
2020-04-13,55,47,-8
2020-04-14,51,33,-18
2020-04-15,39,152,113
2020-04-16,115,65,-50
2020-04-17,99,102,3
2020-04-18,93,243,150
2020-04-19,202,165,-37
2020-04-20,201,115,-86
2020-04-21,138,76,-62
2020-04-22,93,208,115
2020-04-23,169,153,-16
2020-04-24,180,194,14
2020-04-25,187,154,-33
2020-04-26,175,118,-57
2020-04-27,136,187,51
2020-04-28,170,118,-52
2020-04-29,148,276,128
2020-04-30,230,386,156
2020-05-01,363,316,-47
2020-05-02,356,299,-57
2020-05-03,319,235,-84
2020-05-04,269,187,-82
2020-05-05,213,303,90
2020-05-06,274,498,224
2020-05-07,449,361,-88
2020-05-08,427,520,93
2020-05-09,485,856,371
2020-05-10,772,834,62
2020-05-11,880,545,-335
2020-05-12,676,382,-294
2020-05-13,459,586,127
2020-05-14,538,689,151
2020-05-15,683,938,255
2020-05-16,890,853,-37
2020-05-17,923,900,-23
2020-05-18,924,746,-178
2020-05-19,836,960,124
2020-05-20,926,916,-10
2020-05-21,974,944,-30
2020-05-22,977,1154,177
2020-05-23,1130,1555,425
2020-05-24,1480,2424,944
2020-05-25,2218,1595,-623
2020-05-26,2396.27,1492,-904.273
2020-05-27,2442.22,1867,-575.216
2020-05-28,2538.71,1834,-704.708
2020-05-29,2621.18,2503,-118.181
2020-05-30,2712.61,2138,-574.61
2020-05-31,2805,2019,-786.004
2020-06-01,2901.33,658,-2243.33
2020-06-02,3000.69,1328,-1672.69
2020-06-03,3103.55,1549,-1554.55
2020-06-04,3209.89,2455,-754.895
2020-06-05,3319.9,2684,-635.9
2020-06-06,3433.67,2157,-1276.67
2020-06-07,3551.34,2123,-1428.34
2020-06-08,3673.05,1778,-1895.05
2020-06-09,3798.92,2698,-1100.92
2020-06-10,3929.11,9.09575e-321,-3929.11
