Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,7
2020-04-06,9,2
2020-04-07,11,0
2020-04-08,11,2
2020-04-09,13,3
2020-04-10,15,1
2020-04-11,16,2
2020-04-12,18,2
2020-04-13,20,0
2020-04-14,21,2
2020-04-15,23,0
2020-04-16,24,-1
2020-04-17,24,0
2020-04-18,25,-1
2020-04-19,25,-1
2020-04-20,25,0
2020-04-21,26,2
2020-04-22,28,0
2020-04-23,29,2
2020-04-24,31,4
2020-04-25,35,4
2020-04-26,39,12
2020-04-27,50,1
2020-04-28,53,-1
2020-04-29,54,-2
2020-04-30,55,-1
2020-05-01,56,-1
2020-05-02,57,-2
2020-05-03,58,0
2020-05-04,60,-1
2020-05-05,62,-2
2020-05-06,63,-3
2020-05-07,63,-5
2020-05-08,62,-3
2020-05-09,62,+
2020-05-10,64,-2
2020-05-11,65,7
2020-05-12,72,6
2020-05-13,80,1
2020-05-14,84,1
2020-05-15,88,4
2020-05-16,95,1
2020-05-17,100,4
2020-05-18,107,+
2020-05-19,112,-5
2020-05-20,113,6
2020-05-21,122,-2
2020-05-22,126,8
2020-05-23,137,+
2020-05-24,144,-2
2020-05-25,148,-6
2020-05-26,150,13
2020-05-27,165,5
2020-05-28,177,1
2020-05-29,185,1
2020-05-30,194,-4
2020-05-31,199,7
2020-06-01,212,-6
2020-06-02,217,-11
2020-06-03,217,+
2020-06-04,226,17
2020-06-05,248,11
2020-06-06,268,1
2020-06-07,281,13
2020-06-08,303,-3
2020-06-09,315,-14
2020-06-10,318,-2
2020-06-11,329,25
2020-06-12,362,3
2020-06-13,382,-12
2020-06-14,389,3
2020-06-15,407,-6
2020-06-16,421,-20
2020-06-17,424,-5
2020-06-18,437,+
2020-06-19,456,-8
2020-06-20,470,35
2020-06-21,516,-8
2020-06-22,536,10
2020-06-23,565,-2
2020-06-24,590,-10
2020-06-25,608,-608
2020-06-26,632,+
2020-06-27,658,+
2020-06-28,685,+
2020-06-29,713,+
2020-06-30,743,+
2020-07-01,774,+
2020-07-02,806,+
2020-07-03,840,+
2020-07-04,875,+
2020-07-05,912,+
2020-07-06,950,+
2020-07-07,990,+
2020-07-08,1032,+
2020-07-09,1076,+
2020-07-10,1121,+
