Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,58,2020-05-07
2020-05-08,61,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,239,2020-05-18
2020-05-19,246,2020-05-19
2020-05-20,270,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,307,2020-05-22
2020-05-23,363,2020-05-23
2020-05-24,393,2020-05-24
2020-05-25,514,2020-05-25
2020-05-26,553,2020-05-26
2020-05-27,575,2020-05-27
2020-05-28,617,2020-05-28
2020-05-29,694,2020-05-29
2020-05-30,714,2020-05-30
2020-05-31,763,2020-05-31
2020-06-01,858,2020-06-01
2020-06-02,902,2020-06-02
2020-06-03,1044,2020-06-03
2020-06-04,1055,2020-06-04
2020-06-05,1096,2020-06-05
2020-06-06,1120,2020-06-06
2020-06-07,1280,2020-06-07
'2020-06-08',1452,+
'2020-06-09',1568,+
'2020-06-10',1694,+
'2020-06-11',1831,+
'2020-06-12',1978,+
'2020-06-13',2137,+
'2020-06-14',2309,+
'2020-06-15',2494,+
'2020-06-16',2695,+
'2020-06-17',2911,+
'2020-06-18',3145,+
'2020-06-19',3398,+
'2020-06-20',3671,+
'2020-06-21',3966,+
'2020-06-22',4285,+
'2020-06-23',4630,+
