Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,61,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,82,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,158,2020-05-17
2020-05-18,230,2020-05-18
2020-05-19,247,2020-05-19
2020-05-20,269,2020-05-20
2020-05-21,293,2020-05-21
2020-05-22,307,2020-05-22
2020-05-23,358,2020-05-23
2020-05-24,391,2020-05-24
2020-05-25,501,2020-05-25
2020-05-26,551,2020-05-26
2020-05-27,576,2020-05-27
2020-05-28,616,2020-05-28
2020-05-29,689,2020-05-29
2020-05-30,716,2020-05-30
2020-05-31,762,2020-05-31
2020-06-01,851,2020-06-01
2020-06-02,902,2020-06-02
2020-06-03,1032,2020-06-03
2020-06-04,1061,2020-06-04
2020-06-05,1099,2020-06-05
2020-06-06,1125,2020-06-06
2020-06-07,1267,2020-06-07
'2020-06-08',-1.58105e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
