Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,80,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,145,2020-05-17
2020-05-18,209,2020-05-18
2020-05-19,251,2020-05-19
2020-05-20,269,2020-05-20
2020-05-21,294,2020-05-21
2020-05-22,313,2020-05-22
2020-05-23,349,2020-05-23
2020-05-24,393,2020-05-24
2020-05-25,473,2020-05-25
2020-05-26,553,2020-05-26
2020-05-27,587,2020-05-27
2020-05-28,621,2020-05-28
2020-05-29,683,2020-05-29
2020-05-30,732,2020-05-30
2020-05-31,770,2020-05-31
2020-06-01,844,2020-06-01
2020-06-02,915,2020-06-02
2020-06-03,1014,2020-06-03
2020-06-04,1090,2020-06-04
2020-06-05,1121,2020-06-05
2020-06-06,1154,2020-06-06
2020-06-07,1251,2020-06-07
2020-06-08,1421,2020-06-08
2020-06-09,1504,2020-06-09
2020-06-10,1702,2020-06-10
2020-06-11,1902,2020-06-11
'2020-06-12',1986,+
'2020-06-13',2140,+
'2020-06-14',2320,+
'2020-06-15',2508,+
'2020-06-16',2716,+
'2020-06-17',2938,+
'2020-06-18',3180,+
'2020-06-19',3441,+
'2020-06-20',3724,+
'2020-06-21',4030,+
'2020-06-22',4361,+
'2020-06-23',4719,+
'2020-06-24',5107,+
'2020-06-25',5527,+
'2020-06-26',5981,+
'2020-06-27',6472,+
