Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,65,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,82,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,162,2020-05-17
2020-05-18,234,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,271,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,309,2020-05-22
2020-05-23,366,2020-05-23
2020-05-24,398,2020-05-24
2020-05-25,516,2020-05-25
2020-05-26,558,2020-05-26
2020-05-27,582,2020-05-27
2020-05-28,622,2020-05-28
2020-05-29,699,2020-05-29
2020-05-30,718,2020-05-30
2020-05-31,766,2020-05-31
2020-06-01,857,2020-06-01
2020-06-02,903,2020-06-02
2020-06-03,1040,2020-06-03
2020-06-04,1057,2020-06-04
'2020-06-05',1130,+
'2020-06-06',1208,+
'2020-06-07',1291,+
'2020-06-08',1380,+
'2020-06-09',1476,+
'2020-06-10',1578,+
'2020-06-11',1687,+
'2020-06-12',1804,+
'2020-06-13',1928,+
'2020-06-14',2062,+
'2020-06-15',2204,+
'2020-06-16',2357,+
'2020-06-17',2520,+
'2020-06-18',2694,+
'2020-06-19',2880,+
