Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,68,2020-05-13
2020-05-14,80,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,111,2020-05-16
2020-05-17,160,2020-05-17
2020-05-18,235,2020-05-18
2020-05-19,236,2020-05-19
2020-05-20,260,2020-05-20
2020-05-21,284,2020-05-21
2020-05-22,294,2020-05-22
2020-05-23,351,2020-05-23
2020-05-24,378,2020-05-24
2020-05-25,501,2020-05-25
2020-05-26,532,2020-05-26
2020-05-27,552,2020-05-27
2020-05-28,593,2020-05-28
2020-05-29,670,2020-05-29
2020-05-30,684,2020-05-30
2020-05-31,733,2020-05-31
2020-06-01,827,2020-06-01
2020-06-02,865,2020-06-02
2020-06-03,1009,2020-06-03
2020-06-04,1009,2020-06-04
2020-06-05,1050,2020-06-05
2020-06-06,1072,2020-06-06
2020-06-07,1236,2020-06-07
2020-06-08,1402,2020-06-08
2020-06-09,1377,2020-06-09
2020-06-10,1768,2020-06-10
2020-06-11,1771,2020-06-11
2020-06-12,1883,2020-06-12
2020-06-13,1889,2020-06-13
2020-06-14,1972,2020-06-14
2020-06-15,2375,2020-06-15
2020-06-16,2558,2020-06-16
2020-06-17,2665,2020-06-17
2020-06-18,2991,2020-06-18
2020-06-19,3106,2020-06-19
2020-06-20,3195,2020-06-20
2020-06-21,3447,2020-06-21
2020-06-22,3531,2020-06-22
2020-06-23,3756,2020-06-23
2020-06-24,3899,2020-06-24
2020-06-25,4004,2020-06-25
2020-06-26,4141,2020-06-26
2020-06-27,4333,2020-06-27
2020-06-28,4525,2020-06-28
2020-06-29,4678,2020-06-29
2020-06-30,4954,2020-06-30
2020-07-01,5237,2020-07-01
2020-07-02,5416,2020-07-02
2020-07-03,5607,2020-07-03
2020-07-04,5741,2020-07-04
2020-07-05,5820,2020-07-05
2020-07-06,5982,2020-07-06
2020-07-07,6148,2020-07-07
2020-07-08,6303,2020-07-08
2020-07-09,6451,2020-07-09
2020-07-10,6713,2020-07-10
2020-07-11,6905,2020-07-11
'2020-07-12',6968,+
'2020-07-13',7189,+
'2020-07-14',7421,+
'2020-07-15',7661,+
'2020-07-16',7908,+
'2020-07-17',8164,+
'2020-07-18',8427,+
'2020-07-19',8699,+
'2020-07-20',8980,+
'2020-07-21',9270,+
'2020-07-22',9570,+
'2020-07-23',9879,+
'2020-07-24',10198,+
'2020-07-25',10527,+
'2020-07-26',10867,+
'2020-07-27',11218,+
