Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,65,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,80,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,156,2020-05-17
2020-05-18,227,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,263,2020-05-20
2020-05-21,287,2020-05-21
2020-05-22,300,2020-05-22
2020-05-23,351,2020-05-23
2020-05-24,383,2020-05-24
2020-05-25,492,2020-05-25
2020-05-26,538,2020-05-26
2020-05-27,563,2020-05-27
2020-05-28,602,2020-05-28
2020-05-29,674,2020-05-29
2020-05-30,699,2020-05-30
2020-05-31,744,2020-05-31
2020-06-01,833,2020-06-01
2020-06-02,881,2020-06-02
2020-06-03,1011,2020-06-03
2020-06-04,1034,2020-06-04
2020-06-05,1072,2020-06-05
2020-06-06,1097,2020-06-06
2020-06-07,1241,2020-06-07
2020-06-08,1408,2020-06-08
2020-06-09,1417,2020-06-09
2020-06-10,1748,2020-06-10
2020-06-11,1812,2020-06-11
2020-06-12,1915,2020-06-12
2020-06-13,1939,2020-06-13
2020-06-14,2013,2020-06-14
2020-06-15,2369,2020-06-15
2020-06-16,2588,2020-06-16
2020-06-17,2717,2020-06-17
2020-06-18,3015,2020-06-18
2020-06-19,3166,2020-06-19
2020-06-20,3267,2020-06-20
2020-06-21,3498,2020-06-21
2020-06-22,3611,2020-06-22
2020-06-23,3821,2020-06-23
2020-06-24,3979,2020-06-24
2020-06-25,4096,2020-06-25
2020-06-26,4232,2020-06-26
'2020-06-27',4419,+
'2020-06-28',4657,+
'2020-06-29',4909,+
'2020-06-30',5175,+
'2020-07-01',5455,+
'2020-07-02',5750,+
'2020-07-03',6061,+
'2020-07-04',6388,+
'2020-07-05',6734,+
'2020-07-06',7098,+
'2020-07-07',7482,+
'2020-07-08',7887,+
'2020-07-09',8313,+
'2020-07-10',8763,+
'2020-07-11',9237,+
'2020-07-12',9736,+
