Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,62,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,66,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,96,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,150,2020-05-16
2020-05-17,219,2020-05-17
2020-05-18,229,2020-05-18
2020-05-19,250,2020-05-19
2020-05-20,273,2020-05-20
2020-05-21,285,2020-05-21
2020-05-22,335,2020-05-22
2020-05-23,364,2020-05-23
2020-05-24,472,2020-05-24
2020-05-25,512,2020-05-25
2020-05-26,534,2020-05-26
2020-05-27,572,2020-05-27
2020-05-28,642,2020-05-28
2020-05-29,663,2020-05-29
2020-05-30,707,2020-05-30
2020-05-31,793,2020-05-31
2020-06-01,836,2020-06-01
2020-06-02,964,2020-06-02
2020-06-03,980,2020-06-03
2020-06-04,1017,2020-06-04
2020-06-05,1040,2020-06-05
2020-06-06,1182,2020-06-06
2020-06-07,1341,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
