Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,68,2020-05-13
2020-05-14,81,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,161,2020-05-17
2020-05-18,236,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,261,2020-05-20
2020-05-21,285,2020-05-21
2020-05-22,295,2020-05-22
2020-05-23,353,2020-05-23
2020-05-24,380,2020-05-24
2020-05-25,503,2020-05-25
2020-05-26,534,2020-05-26
2020-05-27,554,2020-05-27
2020-05-28,596,2020-05-28
2020-05-29,673,2020-05-29
2020-05-30,687,2020-05-30
2020-05-31,736,2020-05-31
2020-06-01,831,2020-06-01
2020-06-02,869,2020-06-02
2020-06-03,1014,2020-06-03
2020-06-04,1013,2020-06-04
2020-06-05,1055,2020-06-05
2020-06-06,1076,2020-06-06
2020-06-07,1241,2020-06-07
2020-06-08,1408,2020-06-08
2020-06-09,1383,2020-06-09
2020-06-10,1776,2020-06-10
2020-06-11,1778,2020-06-11
2020-06-12,1891,2020-06-12
2020-06-13,1897,2020-06-13
2020-06-14,1980,2020-06-14
2020-06-15,2385,2020-06-15
2020-06-16,2569,2020-06-16
2020-06-17,2676,2020-06-17
2020-06-18,3004,2020-06-18
2020-06-19,3119,2020-06-19
2020-06-20,3208,2020-06-20
2020-06-21,3462,2020-06-21
2020-06-22,3546,2020-06-22
2020-06-23,3772,2020-06-23
2020-06-24,3915,2020-06-24
2020-06-25,4021,2020-06-25
2020-06-26,4158,2020-06-26
2020-06-27,4352,2020-06-27
2020-06-28,4544,2020-06-28
2020-06-29,4697,2020-06-29
2020-06-30,4975,2020-06-30
2020-07-01,5259,2020-07-01
2020-07-02,5439,2020-07-02
2020-07-03,5631,2020-07-03
2020-07-04,5765,2020-07-04
2020-07-05,5844,2020-07-05
2020-07-06,6007,2020-07-06
2020-07-07,6174,2020-07-07
2020-07-08,6329,2020-07-08
'2020-07-09',6478,+
'2020-07-10',6718,+
'2020-07-11',6968,+
'2020-07-12',7228,+
'2020-07-13',7498,+
'2020-07-14',7778,+
'2020-07-15',8069,+
'2020-07-16',8370,+
'2020-07-17',8683,+
'2020-07-18',9007,+
'2020-07-19',9344,+
'2020-07-20',9693,+
'2020-07-21',10055,+
'2020-07-22',10430,+
'2020-07-23',10820,+
'2020-07-24',11224,+
