Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,0,4
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,0,1
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,0,8
2020-04-04,4,-1
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,7,17
2020-04-11,14,-8
2020-04-12,6,10
2020-04-13,8,2
2020-04-14,7,18
2020-04-15,13,2
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,17,-7
2020-04-19,9,22
2020-04-20,16,-7
2020-04-21,9,9
2020-04-22,10,28
2020-04-23,21,23
2020-04-24,27,14
2020-04-25,26,35
2020-04-26,36,16
2020-04-27,34,10
2020-04-28,29,61
2020-04-29,51,15
2020-04-30,46,69
2020-05-01,67,45
2020-05-02,72,36
2020-05-03,70,65
2020-05-04,83,-33
2020-05-05,44,98
2020-05-06,78,54
2020-05-07,86,78
2020-05-08,101,273
2020-05-09,210,-85
2020-05-10,116,69
2020-05-11,110,74
2020-05-12,118,134
2020-05-13,152,116
2020-05-14,170,146
2020-05-15,196,182
2020-05-16,234,90
2020-05-17,216,68
2020-05-18,188,251
2020-05-19,260,254
2020-05-20,320,218
2020-05-21,343,57
2020-05-22,277,367
2020-05-23,379,247
2020-05-24,406,-91
2020-05-25,248,-55
2020-05-26,142,761
2020-05-27,478,812
2020-05-28,775,148
2020-05-29,648,231
2020-05-30,572,279
2020-05-31,552,-252
2020-06-01,273,260
2020-06-02,309,855
2020-06-03,658,501
2020-06-04,747,814
2020-06-05,947,53
2020-06-06,726,482
2020-06-07,748,-225
2020-06-08,436,205
2020-06-09,396,1105
2020-06-10,842,738
2020-06-11,1006,332
2020-06-12,897,289
2020-06-13,786,112
2020-06-14,620,-61
2020-06-15,409,246
2020-06-16,408,1052
2020-06-17,824,760
2020-06-18,1002,-954
2020-06-19,254,3079
2020-06-20,1670,-242
2020-06-21,1197,-934
2020-06-22,338,131
2020-06-23,272,1474
2020-06-24,939,-26
2020-06-25,709,203
2020-06-26,588,1420
2020-06-27,1134,276
2020-06-28,995,-558
2020-06-29,423,-45
2020-06-30,252,1648
2020-07-01,1003,215
2020-07-02,884,477
2020-07-03,856,373
2020-07-04,811,730
2020-07-05,947,-525
2020-07-06,434,-11
2020-07-07,272,1379
2020-07-08,885,657
2020-07-09,1009,261
2020-07-10,858,646
2020-07-11,935,368
2020-07-12,869,-506
2020-07-13,370,-46
2020-07-14,214,1140
2020-07-15,722,755
2020-07-16,934,-934
2020-07-17,668,+
2020-07-18,453,+
2020-07-19,306,+
2020-07-20,202,+
2020-07-21,129,+
2020-07-22,77,+
2020-07-23,41,+
2020-07-24,15,+
2020-07-25,-2,+
2020-07-26,-15,+
2020-07-27,-24,+
2020-07-28,-30,+
2020-07-29,-35,+
2020-07-30,-38,+
2020-07-31,-40,+
