Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,0,4
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,1,0
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,1,7
2020-04-04,3,0
2020-04-05,3,-1
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,7,17
2020-04-11,13,-7
2020-04-12,7,9
2020-04-13,8,2
2020-04-14,7,18
2020-04-15,13,2
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,16,-6
2020-04-19,10,21
2020-04-20,15,-6
2020-04-21,10,8
2020-04-22,9,29
2020-04-23,20,24
2020-04-24,27,14
2020-04-25,27,34
2020-04-26,35,17
2020-04-27,35,9
2020-04-28,30,60
2020-04-29,49,17
2020-04-30,48,67
2020-05-01,64,48
2020-05-02,73,35
2020-05-03,71,64
2020-05-04,82,-32
2020-05-05,50,92
2020-05-06,73,59
2020-05-07,88,76
2020-05-08,100,274
2020-05-09,200,-75
2020-05-10,133,52
2020-05-11,108,76
2020-05-12,120,132
2020-05-13,150,118
2020-05-14,171,145
2020-05-15,196,182
2020-05-16,234,90
2020-05-17,223,61
2020-05-18,193,246
2020-05-19,254,260
2020-05-20,320,218
2020-05-21,346,54
2020-05-22,290,354
2020-05-23,369,257
2020-05-24,412,-97
2020-05-25,271,-78
2020-05-26,151,752
2020-05-27,441,849
2020-05-28,761,162
2020-05-29,680,199
2020-05-30,583,268
2020-05-31,562,-262
2020-06-01,311,222
2020-06-02,299,865
2020-06-03,628,531
2020-06-04,758,803
2020-06-05,935,65
2020-06-06,771,437
2020-06-07,745,-222
2020-06-08,485,156
2020-06-09,394,1107
2020-06-10,800,780
2020-06-11,1015,323
2020-06-12,925,261
2020-06-13,806,92
2020-06-14,647,-88
2020-06-15,436,219
2020-06-16,407,1053
2020-06-17,785,799
2020-06-18,1009,-961
2020-06-19,353,2980
2020-06-20,1488,-60
2020-06-21,1332,-1069
2020-06-22,416,53
2020-06-23,263,1483
2020-06-24,873,40
2020-06-25,771,141
2020-06-26,596,1412
2020-06-27,1082,328
2020-06-28,1046,-609
2020-06-29,489,-111
2020-06-30,259,1641
2020-07-01,922,296
2020-07-02,939,422
2020-07-03,859,370
2020-07-04,830,711
2020-07-05,941,-519
2020-07-06,510,-87
2020-07-07,276,1375
2020-07-08,821,-821
2020-07-09,681,+
2020-07-10,431,+
2020-07-11,291,+
2020-07-12,177,+
2020-07-13,97,+
2020-07-14,37,+
2020-07-15,-5,+
2020-07-16,-37,+
2020-07-17,-60,+
2020-07-18,-77,+
2020-07-19,-89,+
2020-07-20,-98,+
2020-07-21,-105,+
2020-07-22,-110,+
2020-07-23,-113,+
