Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,0,4
2020-03-28,2,3
2020-03-29,2,-2
2020-03-30,1,0
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,1,7
2020-04-04,3,0
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,7,17
2020-04-11,13,-7
2020-04-12,7,9
2020-04-13,8,2
2020-04-14,7,18
2020-04-15,12,3
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,15,-5
2020-04-19,10,21
2020-04-20,15,-6
2020-04-21,10,8
2020-04-22,9,29
2020-04-23,20,24
2020-04-24,26,15
2020-04-25,26,35
2020-04-26,34,18
2020-04-27,34,10
2020-04-28,29,61
2020-04-29,47,19
2020-04-30,46,69
2020-05-01,63,49
2020-05-02,71,37
2020-05-03,69,66
2020-05-04,80,-30
2020-05-05,48,94
2020-05-06,71,61
2020-05-07,85,79
2020-05-08,97,277
2020-05-09,194,-69
2020-05-10,129,56
2020-05-11,105,79
2020-05-12,116,136
2020-05-13,145,123
2020-05-14,166,150
2020-05-15,190,188
2020-05-16,226,98
2020-05-17,216,68
2020-05-18,187,252
2020-05-19,247,267
2020-05-20,310,228
2020-05-21,335,65
2020-05-22,280,364
2020-05-23,359,267
2020-05-24,400,-85
2020-05-25,261,-68
2020-05-26,146,757
2020-05-27,429,861
2020-05-28,739,184
2020-05-29,658,221
2020-05-30,565,286
2020-05-31,544,-244
2020-06-01,300,233
2020-06-02,290,874
2020-06-03,610,549
2020-06-04,735,826
2020-06-05,908,92
2020-06-06,745,463
2020-06-07,723,-200
2020-06-08,468,173
2020-06-09,382,1119
2020-06-10,778,802
2020-06-11,984,354
2020-06-12,895,291
2020-06-13,781,117
2020-06-14,626,-67
2020-06-15,421,234
2020-06-16,395,1065
2020-06-17,763,821
2020-06-18,978,-930
2020-06-19,337,2996
2020-06-20,1453,-25
2020-06-21,1285,-1022
2020-06-22,399,70
2020-06-23,255,1491
2020-06-24,850,63
2020-06-25,744,168
2020-06-26,577,1431
2020-06-27,1052,358
2020-06-28,1012,-575
2020-06-29,471,-93
2020-06-30,251,1649
2020-07-01,898,320
2020-07-02,907,454
2020-07-03,833,396
2020-07-04,804,737
2020-07-05,913,-491
2020-07-06,491,-68
2020-07-07,267,-267
2020-07-08,211,+
2020-07-09,162,+
2020-07-10,129,+
2020-07-11,105,+
2020-07-12,88,+
2020-07-13,76,+
2020-07-14,67,+
2020-07-15,61,+
2020-07-16,57,+
2020-07-17,54,+
2020-07-18,52,+
2020-07-19,50,+
2020-07-20,49,+
2020-07-21,48,+
2020-07-22,47,+
