Data,Saida_Estimada,Saida,Erro
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,1,3
2020-03-28,3,2
2020-03-29,4,-4
2020-03-30,1,0
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,2,-1
2020-04-03,1,7
2020-04-04,6,-3
2020-04-05,4,-2
2020-04-06,2,-1
2020-04-07,1,0
2020-04-08,0,5
2020-04-09,3,11
2020-04-10,11,13
2020-04-11,21,-15
2020-04-12,10,6
2020-04-13,13,-3
2020-04-14,11,14
2020-04-15,20,-5
2020-04-16,17,-3
2020-04-17,14,16
2020-04-18,25,-15
2020-04-19,15,16
2020-04-20,25,-16
2020-04-21,15,3
2020-04-22,15,23
2020-04-23,32,12
2020-04-24,42,-1
2020-04-25,41,20
2020-04-26,55,-3
2020-04-27,54,-10
2020-04-28,45,45
2020-04-29,76,-10
2020-04-30,72,43
2020-05-01,100,12
2020-05-02,112,-4
2020-05-03,108,27
2020-05-04,126,-76
2020-05-05,73,69
2020-05-06,115,17
2020-05-07,134,30
2020-05-08,154,220
2020-05-09,313,-188
2020-05-10,193,-8
2020-05-11,167,17
2020-05-12,183,69
2020-05-13,231,37
2020-05-14,262,54
2020-05-15,300,78
2020-05-16,358,-34
2020-05-17,337,-53
2020-05-18,293,146
2020-05-19,393,121
2020-05-20,490,48
2020-05-21,528,-128
2020-05-22,436,208
2020-05-23,572,54
2020-05-24,627,-312
2020-05-25,399,-206
2020-05-26,225,678
2020-05-27,701,589
2020-05-28,1175,-252
2020-05-29,1019,-140
2020-05-30,886,-35
2020-05-31,854,-554
2020-06-01,450,83
2020-06-02,465,699
2020-06-03,982,177
2020-06-04,1154,407
2020-06-05,1441,-441
2020-06-06,1149,59
2020-06-07,1143,-620
2020-06-08,709,-68
2020-06-09,604,-604
2020-06-10,619,+
2020-06-11,624,+
2020-06-12,632,+
2020-06-13,639,+
2020-06-14,646,+
2020-06-15,653,+
2020-06-16,660,+
2020-06-17,667,+
2020-06-18,674,+
2020-06-19,681,+
2020-06-20,688,+
2020-06-21,695,+
2020-06-22,701,+
2020-06-23,708,+
2020-06-24,715,+
