Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,30,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,40,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,55,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,62,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,79,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,103,2020-04-20
2020-04-21,103,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,126,2020-04-26
2020-04-27,129,2020-04-27
2020-04-28,130,2020-04-28
2020-04-29,139,2020-04-29
2020-04-30,141,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,184,2020-05-03
2020-05-04,191,2020-05-04
2020-05-05,193,2020-05-05
2020-05-06,233,2020-05-06
2020-05-07,240,2020-05-07
2020-05-08,257,2020-05-08
2020-05-09,289,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,334,2020-05-11
2020-05-12,340,2020-05-12
2020-05-13,359,2020-05-13
2020-05-14,375,2020-05-14
2020-05-15,417,2020-05-15
2020-05-16,429,2020-05-16
2020-05-17,439,2020-05-17
2020-05-18,444,2020-05-18
2020-05-19,446,2020-05-19
2020-05-20,486,2020-05-20
2020-05-21,508,2020-05-21
2020-05-22,533,2020-05-22
2020-05-23,549,2020-05-23
2020-05-24,567,2020-05-24
2020-05-25,571,2020-05-25
2020-05-26,571,2020-05-26
2020-05-27,592,2020-05-27
2020-05-28,599,2020-05-28
2020-05-29,607,2020-05-29
2020-05-30,653,2020-05-30
2020-05-31,673,2020-05-31
2020-06-01,677,2020-06-01
2020-06-02,680,2020-06-02
2020-06-03,682,2020-06-03
2020-06-04,688,2020-06-04
2020-06-05,735,2020-06-05
2020-06-06,744,2020-06-06
2020-06-07,794,2020-06-07
2020-06-08,807,2020-06-08
2020-06-09,808,2020-06-09
2020-06-10,817,2020-06-10
2020-06-11,843,2020-06-11
2020-06-12,895,2020-06-12
2020-06-13,935,2020-06-13
2020-06-14,958,2020-06-14
2020-06-15,974,2020-06-15
2020-06-16,976,2020-06-16
2020-06-17,977,2020-06-17
2020-06-18,1010,2020-06-18
2020-06-19,1026,2020-06-19
2020-06-20,1058,2020-06-20
2020-06-21,1277,2020-06-21
2020-06-22,1313,2020-06-22
2020-06-23,1358,2020-06-23
2020-06-24,1421,2020-06-24
2020-06-25,1488,2020-06-25
2020-06-26,1584,2020-06-26
2020-06-27,1595,2020-06-27
2020-06-28,1685,2020-06-28
2020-06-29,1743,2020-06-29
2020-06-30,1755,2020-06-30
2020-07-01,1780,2020-07-01
2020-07-02,1869,2020-07-02
2020-07-03,1980,2020-07-03
2020-07-04,2191,2020-07-04
2020-07-05,2299,2020-07-05
2020-07-06,2475,2020-07-06
'2020-07-07',2496,+
'2020-07-08',2595,+
'2020-07-09',2700,+
'2020-07-10',2809,+
'2020-07-11',2922,+
'2020-07-12',3040,+
'2020-07-13',3163,+
'2020-07-14',3290,+
'2020-07-15',3423,+
'2020-07-16',3561,+
'2020-07-17',3705,+
'2020-07-18',3854,+
'2020-07-19',4010,+
'2020-07-20',4172,+
'2020-07-21',4340,+
'2020-07-22',4515,+
