Data,Saida_Estimada,Saida,Erro
2020-04-15,1,1
2020-04-16,1,1
2020-04-17,1,1
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,2,2
2020-04-21,3,3
2020-04-22,3,3
2020-04-23,3,3
2020-04-24,3,3
2020-04-25,1,1
2020-04-26,0,1
2020-04-27,0,1
2020-04-28,0,1
2020-04-29,0,1
2020-04-30,0,2
2020-05-01,0,3
2020-05-02,0,3
2020-05-03,0,3
2020-05-04,0,3
2020-05-05,0,3
2020-05-06,0,3
2020-05-07,0,3
2020-05-08,0,3
2020-05-09,0,3
2020-05-10,0,4
2020-05-11,0,4
2020-05-12,0,4
2020-05-13,0,4
2020-05-14,0,4
2020-05-15,0,4
2020-05-16,0,5
2020-05-17,0,5
2020-05-18,0,5
2020-05-19,0,5
2020-05-20,0,5
2020-05-21,0,6
2020-05-22,0,6
2020-05-23,0,6
2020-05-24,0,8
2020-05-25,0,10
2020-05-26,+,11
2020-05-27,+,11
2020-05-28,+,11
2020-05-29,+,11
2020-05-30,+,11
2020-05-31,+,11
2020-06-01,+,12
2020-06-02,+,13
2020-06-03,+,13
2020-06-04,+,13
2020-06-05,+,6.70557e+247
2020-06-06,11,+
2020-06-07,11,+
2020-06-08,11,+
2020-06-09,11,+
2020-06-10,11,+
2020-06-11,11,+
2020-06-12,11,+
2020-06-13,11,+
2020-06-14,11,+
2020-06-15,11,+
2020-06-16,11,+
2020-06-17,11,+
2020-06-18,11,+
2020-06-19,11,+
2020-06-20,11,+
