Data,Saida_Estimada,Saida,Erro
2020-04-15,3,0
2020-04-16,3,1
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,0
2020-04-26,5,0
2020-04-27,5,1
2020-04-28,6,0
2020-04-29,6,0
2020-04-30,6,2
2020-05-01,8,2
2020-05-02,11,0
2020-05-03,11,0
2020-05-04,11,0
2020-05-05,11,0
2020-05-06,11,0
2020-05-07,11,0
2020-05-08,11,1
2020-05-09,12,1
2020-05-10,13,0
2020-05-11,13,0
2020-05-12,13,-13
2020-05-13,13,0
2020-05-14,13,0
2020-05-15,14,0
2020-05-16,14,0
2020-05-17,15,0
2020-05-18,16,0
2020-05-19,16,0
2020-05-20,17,0
2020-05-21,17,0
2020-05-22,18,0
2020-05-23,19,0
2020-05-24,20,0
2020-05-25,20,0
2020-05-26,21,+
2020-05-27,22,+
