Data,Saida_Estimada,Saida,Erro
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,0,2,2
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,2,3,1
2020-05-07,1,3,2
2020-05-08,1,3,2
2020-05-09,2,3,1
2020-05-10,2,3,1
2020-05-11,2,3,1
2020-05-12,2,3,1
2020-05-13,2,4,2
2020-05-14,2,4,2
2020-05-15,2,4,2
2020-05-16,2,4,2
2020-05-17,2,4,2
2020-05-18,1,4,3
2020-05-19,1,5,4
2020-05-20,1,5,4
2020-05-21,0,5,5
2020-05-22,0,5,5
2020-05-23,-1,5,6
2020-05-24,-1,6,7
2020-05-25,0,6,6
2020-05-26,+,6,6
2020-05-27,+,8,8
2020-05-28,2,10,8
2020-05-29,4,11,7
2020-05-30,4,11,7
2020-05-31,4,11,7
2020-06-01,4,11,7
2020-06-02,3,11,8
2020-06-03,4,11,7
2020-06-04,4,12,8
2020-06-05,1,+,+
2020-06-06,14,+,+
2020-06-07,33,+,+
2020-06-08,52,+,+
2020-06-09,66,+,+
2020-06-10,76,+,+
2020-06-11,80,+,+
2020-06-12,81,+,+
2020-06-13,79,+,+
2020-06-14,76,+,+
2020-06-15,74,+,+
2020-06-16,71,+,+
2020-06-17,70,+,+
2020-06-18,69,+,+
2020-06-19,69,+,+
