Data,Saida_Estimada,Saida,Erro
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,3,3
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,0,3,3
2020-04-11,0,3,3
2020-04-12,0,3,3
2020-04-13,0,3,3
2020-04-14,0,3,3
2020-04-15,0,3,3
2020-04-16,0,4,4
2020-04-17,0,8,8
2020-04-18,0,8,8
2020-04-19,0,12,12
2020-04-20,0,12,12
2020-04-21,0,12,12
2020-04-22,0,20,20
2020-04-23,0,24,24
2020-04-24,0,30,30
2020-04-25,0,35,35
2020-04-26,0,39,39
2020-04-27,0,39,39
2020-04-28,0,42,42
2020-04-29,0,45,45
2020-04-30,0,51,51
2020-05-01,0,51,51
2020-05-02,0,53,53
2020-05-03,0,61,61
2020-05-04,0,62,62
2020-05-05,0,67,67
2020-05-06,0,74,74
2020-05-07,0,78,78
2020-05-08,+,89,89
2020-05-09,+,100,100
2020-05-10,+,108,108
2020-05-11,+,125,125
2020-05-12,+,134,134
2020-05-13,+,155,155
2020-05-14,+,160,160
2020-05-15,+,261,261
2020-05-16,+,280,280
2020-05-17,+,290,290
2020-05-18,+,299,299
2020-05-19,+,326,326
2020-05-20,+,335,335
2020-05-21,+,421,421
2020-05-22,+,590,590
2020-05-23,+,713,713
2020-05-24,+,817,817
2020-05-25,+,870,870
2020-05-26,+,936,936
2020-05-27,+,1025,1025
2020-05-28,+,1180,1180
2020-05-29,+,1288,1288
2020-05-30,+,1483,1483
2020-05-31,+,1519,1519
2020-06-01,+,1578,1578
2020-06-02,+,1679,1679
2020-06-03,+,1809,1809
2020-06-04,+,2006,2006
2020-06-05,+,2171,2171
2020-06-06,+,2322,2322
2020-06-07,+,2473,2473
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
