Data,Saida_Estimada,Saida,Erro
2020-05-30,1483,1483,0
2020-05-31,1363,2,-1361
2020-06-01,-5,2,7
2020-06-02,-5,2,7
2020-06-03,-5,1,6
2020-06-04,0,2,2
2020-06-05,-5,2,7
2020-06-06,1,2,1
2020-06-07,15,2,-13
2020-06-08,51,2,-49
2020-06-09,30,3,-27
2020-06-10,23,3,-20
2020-06-11,2,3,1
2020-06-12,9,3,-6
2020-06-13,23,3,-20
2020-06-14,45,3,-42
2020-06-15,-4,3,7
2020-06-16,-4,3,7
2020-06-17,-4,3,7
2020-06-18,-11,3,14
2020-06-19,-4,4,8
2020-06-20,17,8,-9
2020-06-21,28,8,-20
2020-06-22,0,12,12
2020-06-23,-3,12,15
2020-06-24,3,12,9
2020-06-25,3,20,17
2020-06-26,18,24,6
2020-06-27,35,30,-5
2020-06-28,62,35,-27
2020-06-29,31,39,8
2020-06-30,42,39,-3
2020-07-01,77,42,-35
2020-07-02,94,45,-49
2020-07-03,118,51,-67
2020-07-04,137,51,-86
2020-07-05,173,53,-120
2020-07-06,181,61,-120
2020-07-07,189,62,-127
2020-07-08,197,67,-130
2020-07-09,194,74,-120
2020-07-10,208,78,-130
2020-07-11,190,89,-101
2020-07-12,200,100,-100
2020-07-13,217,108,-109
2020-07-14,210,125,-85
2020-07-15,233,134,-99
2020-07-16,241,155,-86
2020-07-17,267,160,-107
2020-07-18,250,261,11
2020-07-19,349,280,-69
2020-07-20,366,290,-76
2020-07-21,368,299,-69
2020-07-22,376,326,-50
2020-07-23,400,335,-65
2020-07-24,458,421,-37
2020-07-25,486,590,104
2020-07-26,632,713,81
2020-07-27,758,817,59
2020-07-28,852,870,18
2020-07-29,907,936,29
2020-07-30,967,1025,58
2020-07-31,1047,1180,133
2020-08-01,1166,2771,1605
2020-08-02,2613,1519,-1094
2020-08-03,2470,+,+
2020-08-04,2342,+,+
2020-08-05,2225,+,+
2020-08-06,2120,+,+
2020-08-07,2024,+,+
2020-08-08,1938,+,+
2020-08-09,1860,+,+
2020-08-10,1789,+,+
2020-08-11,1725,+,+
2020-08-12,1667,+,+
2020-08-13,980,+,+
2020-08-14,358,+,+
2020-08-15,-204,+,+
2020-08-16,-714,+,+
2020-08-17,-1175,+,+
2020-08-18,-1592,+,+
2020-08-19,-1970,+,+
2020-08-20,-2312,+,+
2020-08-21,-2621,+,+
2020-08-22,-2901,+,+
2020-08-23,-3155,+,+
2020-08-24,-3384,+,+
2020-08-25,-3592,+,+
2020-08-26,-3780,+,+
2020-08-27,-3950,+,+
