Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,89,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,152,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,222,2020-04-24
2020-04-25,236,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,298,2020-04-27
2020-04-28,323,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,419,2020-05-02
2020-05-03,535,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,570,2020-05-05
2020-05-06,635,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,844,2020-05-10
2020-05-11,864,2020-05-11
2020-05-12,925,2020-05-12
2020-05-13,984,2020-05-13
2020-05-14,1062,2020-05-14
2020-05-15,1062,2020-05-15
2020-05-16,1122,2020-05-16
2020-05-17,1206,2020-05-17
2020-05-18,1198,2020-05-18
2020-05-19,1299,2020-05-19
2020-05-20,1346,2020-05-20
2020-05-21,1364,2020-05-21
2020-05-22,1581,2020-05-22
2020-05-23,1589,2020-05-23
2020-05-24,1610,2020-05-24
2020-05-25,1609,2020-05-25
2020-05-26,1750,2020-05-26
2020-05-27,1825,2020-05-27
2020-05-28,1819,2020-05-28
2020-05-29,1842,2020-05-29
2020-05-30,1933,2020-05-30
2020-05-31,1992,2020-05-31
2020-06-01,2011,2020-06-01
2020-06-02,2157,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2407,2020-06-04
2020-06-05,2495,2020-06-05
2020-06-06,2494,2020-06-06
2020-06-07,2508,2020-06-07
2020-06-08,2502,2020-06-08
2020-06-09,2609,2020-06-09
2020-06-10,2685,2020-06-10
2020-06-11,2770,2020-06-11
2020-06-12,2859,2020-06-12
2020-06-13,2912,2020-06-13
2020-06-14,2904,2020-06-14
2020-06-15,2905,2020-06-15
2020-06-16,2986,2020-06-16
2020-06-17,3004,2020-06-17
2020-06-18,3141,2020-06-18
'2020-06-19',3149,+
'2020-06-20',3225,+
'2020-06-21',3307,+
'2020-06-22',3391,+
'2020-06-23',3478,+
'2020-06-24',3567,+
'2020-06-25',3659,+
'2020-06-26',3753,+
'2020-06-27',3849,+
'2020-06-28',3948,+
'2020-06-29',4049,+
'2020-06-30',4153,+
'2020-07-01',4259,+
'2020-07-02',4369,+
'2020-07-03',4481,+
'2020-07-04',4596,+
