Data,Saida_Estimada,Data
2020-03-28,528,2020-03-28
2020-03-29,541,2020-03-29
2020-03-30,572,2020-03-30
2020-03-31,635,2020-03-31
2020-04-01,677,2020-04-01
2020-04-02,721,2020-04-02
2020-04-03,770,2020-04-03
2020-04-04,844,2020-04-04
2020-04-05,868,2020-04-05
2020-04-06,927,2020-04-06
2020-04-07,986,2020-04-07
2020-04-08,1063,2020-04-08
2020-04-09,1068,2020-04-09
2020-04-10,1126,2020-04-10
2020-04-11,1209,2020-04-11
2020-04-12,1205,2020-04-12
2020-04-13,1302,2020-04-13
2020-04-14,1351,2020-04-14
2020-04-15,1372,2020-04-15
2020-04-16,1579,2020-04-16
2020-04-17,1596,2020-04-17
2020-04-18,1619,2020-04-18
2020-04-19,1619,2020-04-19
2020-04-20,1753,2020-04-20
2020-04-21,1831,2020-04-21
2020-04-22,1830,2020-04-22
2020-04-23,1853,2020-04-23
2020-04-24,1940,2020-04-24
2020-04-25,2001,2020-04-25
2020-04-26,2022,2020-04-26
2020-04-27,2162,2020-04-27
2020-04-28,2320,2020-04-28
2020-04-29,2415,2020-04-29
2020-04-30,2504,2020-04-30
2020-05-01,2509,2020-05-01
2020-05-02,2523,2020-05-02
2020-05-03,2518,2020-05-03
2020-05-04,2594,2020-05-04
2020-05-05,2676,2020-05-05
2020-05-06,2761,2020-05-06
2020-05-07,2850,2020-05-07
2020-05-08,2941,2020-05-08
2020-05-09,3035,2020-05-09
2020-05-10,3132,2020-05-10
2020-05-11,3232,2020-05-11
2020-05-12,3336,2020-05-12
2020-05-13,3443,2020-05-13
2020-05-14,3553,2020-05-14
2020-05-15,3667,2020-05-15
2020-05-16,3784,2020-05-16
2020-05-17,3905,2020-05-17
2020-05-18,4030,2020-05-18
