Data,Saida_Estimada,Data
2020-05-30,1939,2020-05-30
2020-03-28,1593,2020-05-31
2020-03-29,3,2020-06-01
2020-03-30,3,2020-06-02
2020-03-31,3,2020-06-03
2020-04-01,4,2020-06-04
2020-04-02,-12,2020-06-05
2020-04-03,47,2020-06-06
2020-04-04,48,2020-06-07
2020-04-05,188,2020-06-08
2020-04-06,155,2020-06-09
2020-04-07,141,2020-06-10
2020-04-08,41,2020-06-11
2020-04-09,67,2020-06-12
2020-04-10,123,2020-06-13
2020-04-11,146,2020-06-14
2020-04-12,46,2020-06-15
2020-04-13,46,2020-06-16
2020-04-14,79,2020-06-17
2020-04-15,68,2020-06-18
2020-04-16,56,2020-06-19
2020-04-17,127,2020-06-20
2020-04-18,142,2020-06-21
2020-04-19,112,2020-06-22
2020-04-20,117,2020-06-23
2020-04-21,130,2020-06-24
2020-04-22,141,2020-06-25
2020-04-23,167,2020-06-26
2020-04-24,238,2020-06-27
2020-04-25,268,2020-06-28
2020-04-26,223,2020-06-29
2020-04-27,278,2020-06-30
2020-04-28,351,2020-07-01
2020-04-29,558,2020-07-02
2020-04-30,539,2020-07-03
2020-05-01,593,2020-07-04
2020-05-02,617,2020-07-05
2020-05-03,745,2020-07-06
2020-05-04,769,2020-07-07
2020-05-05,841,2020-07-08
2020-05-06,832,2020-07-09
2020-05-07,901,2020-07-10
2020-05-08,883,2020-07-11
2020-05-09,868,2020-07-12
2020-05-10,992,2020-07-13
2020-05-11,999,2020-07-14
2020-05-12,1041,2020-07-15
2020-05-13,1087,2020-07-16
2020-05-14,1161,2020-07-17
2020-05-15,1122,2020-07-18
2020-05-16,1126,2020-07-19
2020-05-17,1238,2020-07-20
2020-05-18,1230,2020-07-21
2020-05-19,1310,2020-07-22
2020-05-20,1335,2020-07-23
2020-05-21,1478,2020-07-24
2020-05-22,1509,2020-07-25
2020-05-23,1475,2020-07-26
2020-05-24,1583,2020-07-27
2020-05-25,1569,2020-07-28
2020-05-26,1672,2020-07-29
2020-05-27,1738,2020-07-30
2020-05-28,1784,2020-07-31
2020-05-30,1730,2020-08-01
2020-05-31,3295,2020-08-02
'2020-06-01',2881,+
'2020-06-02',2552,+
'2020-06-03',2290,+
'2020-06-04',2082,+
'2020-06-05',1917,+
'2020-06-06',1786,+
'2020-06-07',1681,+
'2020-06-08',1598,+
'2020-06-09',1532,+
'2020-06-10',1480,+
'2020-06-11',1176,+
'2020-06-12',935,+
'2020-06-13',743,+
'2020-06-14',590,+
'2020-06-15',469,+
'2020-06-16',373,+
'2020-06-17',296,+
'2020-06-18',235,+
'2020-06-19',187,+
'2020-06-20',148,+
'2020-06-21',118,+
'2020-06-22',94,+
'2020-06-23',74,+
'2020-06-24',59,+
'2020-06-25',47,+
