Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,419,2020-05-02
2020-05-03,547,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,568,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,860,2020-05-11
2020-05-12,924,2020-05-12
2020-05-13,983,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1053,2020-05-15
2020-05-16,1118,2020-05-16
2020-05-17,1206,2020-05-17
2020-05-18,1186,2020-05-18
2020-05-19,1298,2020-05-19
2020-05-20,1340,2020-05-20
2020-05-21,1353,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1578,2020-05-23
2020-05-24,1595,2020-05-24
2020-05-25,1590,2020-05-25
2020-05-26,1749,2020-05-26
2020-05-27,1819,2020-05-27
2020-05-28,1800,2020-05-28
2020-05-29,1824,2020-05-29
2020-05-30,1923,2020-05-30
2020-05-31,1980,2020-05-31
2020-06-01,1992,2020-06-01
2020-06-02,2153,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2397,2020-06-04
2020-06-05,2482,2020-06-05
2020-06-06,2467,2020-06-06
2020-06-07,2480,2020-06-07
2020-06-08,2471,2020-06-08
2020-06-09,2593,2020-06-09
2020-06-10,2667,2020-06-10
2020-06-11,2752,2020-06-11
2020-06-12,2841,2020-06-12
2020-06-13,2888,2020-06-13
2020-06-14,2871,2020-06-14
2020-06-15,2870,2020-06-15
2020-06-16,2962,2020-06-16
2020-06-17,2973,2020-06-17
2020-06-18,3124,2020-06-18
2020-06-19,3116,2020-06-19
2020-06-20,3140,2020-06-20
2020-06-21,3130,2020-06-21
2020-06-22,3127,2020-06-22
2020-06-23,3169,2020-06-23
2020-06-24,3212,2020-06-24
2020-06-25,3248,2020-06-25
2020-06-26,3255,2020-06-26
2020-06-27,3256,2020-06-27
2020-06-28,3267,2020-06-28
2020-06-29,3264,2020-06-29
2020-06-30,3310,2020-06-30
2020-07-01,3312,2020-07-01
2020-07-02,3317,2020-07-02
2020-07-03,3355,2020-07-03
2020-07-04,3376,2020-07-04
2020-07-05,3395,2020-07-05
2020-07-06,3401,2020-07-06
2020-07-07,3396,2020-07-07
2020-07-08,3424,2020-07-08
2020-07-09,3491,2020-07-09
2020-07-10,3475,2020-07-10
2020-07-11,3489,2020-07-11
2020-07-12,3533,2020-07-12
'2020-07-13',3521,+
'2020-07-14',3551,+
'2020-07-15',3587,+
'2020-07-16',3625,+
'2020-07-17',3664,+
'2020-07-18',3705,+
'2020-07-19',3746,+
'2020-07-20',3788,+
'2020-07-21',3830,+
'2020-07-22',3873,+
'2020-07-23',3917,+
'2020-07-24',3961,+
'2020-07-25',4005,+
'2020-07-26',4050,+
'2020-07-27',4095,+
'2020-07-28',4141,+
