Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,196,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,341,2020-04-29
2020-04-30,362,2020-04-30
2020-05-01,388,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,539,2020-05-03
2020-05-04,547,2020-05-04
2020-05-05,571,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,677,2020-05-07
2020-05-08,721,2020-05-08
2020-05-09,770,2020-05-09
2020-05-10,847,2020-05-10
2020-05-11,865,2020-05-11
2020-05-12,927,2020-05-12
2020-05-13,986,2020-05-13
2020-05-14,1065,2020-05-14
2020-05-15,1063,2020-05-15
2020-05-16,1124,2020-05-16
2020-05-17,1209,2020-05-17
2020-05-18,1198,2020-05-18
2020-05-19,1302,2020-05-19
2020-05-20,1349,2020-05-20
2020-05-21,1365,2020-05-21
2020-05-22,1588,2020-05-22
2020-05-23,1591,2020-05-23
2020-05-24,1611,2020-05-24
2020-05-25,1609,2020-05-25
2020-05-26,1754,2020-05-26
2020-05-27,1829,2020-05-27
2020-05-28,1819,2020-05-28
2020-05-29,1843,2020-05-29
2020-05-30,1936,2020-05-30
2020-05-31,1995,2020-05-31
2020-06-01,2012,2020-06-01
2020-06-02,2162,2020-06-02
2020-06-03,2322,2020-06-03
2020-06-04,2411,2020-06-04
2020-06-05,2498,2020-06-05
2020-06-06,2494,2020-06-06
2020-06-07,2508,2020-06-07
2020-06-08,2501,2020-06-08
2020-06-09,2612,2020-06-09
2020-06-10,2688,2020-06-10
2020-06-11,2773,2020-06-11
2020-06-12,2862,2020-06-12
2020-06-13,2914,2020-06-13
2020-06-14,2904,2020-06-14
2020-06-15,2904,2020-06-15
'2020-06-16',2988,+
'2020-06-17',3066,+
'2020-06-18',3149,+
'2020-06-19',3234,+
'2020-06-20',3322,+
'2020-06-21',3412,+
'2020-06-22',3504,+
'2020-06-23',3599,+
'2020-06-24',3697,+
'2020-06-25',3797,+
'2020-06-26',3900,+
'2020-06-27',4005,+
'2020-06-28',4114,+
'2020-06-29',4226,+
'2020-06-30',4340,+
'2020-07-01',4458,+
