Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,17,17,0
2020-04-04,18,17,-1
2020-04-05,18,20,2
2020-04-06,20,24,4
2020-04-07,25,30,5
2020-04-08,31,41,10
2020-04-09,44,45,1
2020-04-10,48,53,5
2020-04-11,56,58,2
2020-04-12,62,59,-3
2020-04-13,63,78,15
2020-04-14,84,86,2
2020-04-15,92,93,1
2020-04-16,100,95,-5
2020-04-17,102,113,11
2020-04-18,121,141,20
2020-04-19,151,148,-3
2020-04-20,159,164,5
2020-04-21,176,178,2
2020-04-22,192,189,-3
2020-04-23,203,212,9
2020-04-24,228,228,0
2020-04-25,245,259,14
2020-04-26,278,285,7
2020-04-27,307,310,3
2020-04-28,334,329,-5
2020-04-29,354,349,-5
2020-04-30,375,373,-2
2020-05-01,401,403,2
2020-05-02,433,498,65
2020-05-03,535,528,-7
2020-05-04,567,553,-14
2020-05-05,594,608,14
2020-05-06,654,651,-3
2020-05-07,700,694,-6
2020-05-08,746,741,-5
2020-05-09,797,809,12
2020-05-10,871,840,-31
2020-05-11,904,893,-11
2020-05-12,961,950,-11
2020-05-13,1023,1022,-1
2020-05-14,1100,1039,-61
2020-05-15,1119,1088,-31
2020-05-16,1172,1163,-9
2020-05-17,1253,1174,-79
2020-05-18,1264,1253,-11
2020-05-19,1350,1307,-43
2020-05-20,1408,1333,-75
2020-05-21,1436,1503,67
2020-05-22,1619,1548,-71
2020-05-23,1668,1574,-94
2020-05-24,1696,1579,-117
2020-05-25,1701,1687,-14
2020-05-26,1818,1769,-49
2020-05-27,1906,1783,-123
2020-05-28,1921,1804,-117
2020-05-29,1944,1877,-67
2020-05-30,2023,1939,-84
2020-05-31,2090,1967,-123
2020-06-01,2120,2084,-36
2020-06-02,2246,2231,-15
2020-06-03,2405,2334,-71
2020-06-04,2516,2424,-92
2020-06-05,2713,+,+
2020-06-06,2927,+,+
2020-06-07,3157,+,+
2020-06-08,3406,+,+
2020-06-09,3674,+,+
2020-06-10,3963,+,+
2020-06-11,4275,+,+
2020-06-12,4611,+,+
2020-06-13,4974,+,+
2020-06-14,5366,+,+
2020-06-15,5788,+,+
2020-06-16,6243,+,+
2020-06-17,6735,+,+
2020-06-18,7265,+,+
2020-06-19,7836,+,+
