Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,89,2020-04-15
2020-04-16,94,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,150,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,217,2020-04-24
2020-04-25,238,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,291,2020-04-27
2020-04-28,320,2020-04-28
2020-04-29,345,2020-04-29
2020-04-30,384,2020-04-30
2020-05-01,405,2020-05-01
2020-05-02,439,2020-05-02
2020-05-03,536,2020-05-03
2020-05-04,572,2020-05-04
2020-05-05,597,2020-05-05
2020-05-06,658,2020-05-06
2020-05-07,697,2020-05-07
2020-05-08,744,2020-05-08
2020-05-09,786,2020-05-09
2020-05-10,850,2020-05-10
2020-05-11,889,2020-05-11
2020-05-12,941,2020-05-12
2020-05-13,999,2020-05-13
2020-05-14,1072,2020-05-14
2020-05-15,1091,2020-05-15
2020-05-16,1135,2020-05-16
2020-05-17,1208,2020-05-17
2020-05-18,1225,2020-05-18
2020-05-19,1303,2020-05-19
2020-05-20,1360,2020-05-20
2020-05-21,1384,2020-05-21
2020-05-22,1570,2020-05-22
2020-05-23,1605,2020-05-23
2020-05-24,1624,2020-05-24
2020-05-25,1638,2020-05-25
2020-05-26,1746,2020-05-26
2020-05-27,1831,2020-05-27
2020-05-28,1845,2020-05-28
2020-05-30,1870,2020-05-29
'2020-05-31',1937,+
'2020-06-01',2006,+
'2020-06-02',2076,+
'2020-06-03',2146,+
'2020-06-04',2218,+
'2020-06-05',2292,+
'2020-06-06',2366,+
'2020-06-07',2442,+
'2020-06-08',2518,+
'2020-06-09',2596,+
'2020-06-10',2638,+
'2020-06-11',2681,+
'2020-06-12',2724,+
'2020-06-13',2768,+
'2020-06-14',2813,+
'2020-06-15',2858,+
'2020-06-16',2904,+
'2020-06-17',2951,+
'2020-06-18',2998,+
'2020-06-19',3047,+
'2020-06-20',3096,+
'2020-06-21',3146,+
'2020-06-22',3196,+
'2020-06-23',3248,+
'2020-06-24',3300,+
